courseId,chapterId,lessonId,topicId,topicTitle,videoUrl,description,order
course_1,102,les_1_16,topic_1_16_1,Guard the Records – EMR/EHR Data Integrity & Access Logs,https://www.youtube.com/watch?v=VXiqaXK7BfQ,"Safeguards EMR/EHR integrity through robust data security and access control. Maintains accurate patient records, ensuring trust, compliance, and reliable clinical decisions.",1
course_1,102,les_1_17,topic_1_17_1,First Hospital Drill – Ward & Facility Compliance Sweep,https://www.youtube.com/watch?v=iI9E3Z0FPHo,"Conducts a comprehensive ward and facility compliance audit to verify safety standards. Reinforces best practices, reduces risk, and strengthens hospital-wide quality systems.",1
course_1,102,les_1_18,topic_1_18_1,Emergency Response Simulation – From Alarm to Action,https://www.youtube.com/watch?v=_zeRsyp-8s8,"Prepares teams for real-world emergencies with rapid response training. Enhances coordination, confidence, and effectiveness in critical situations.",1
course_1,102,les_1_19,topic_1_19_1,The Grand Ward Game – Multi-Department QA/QC Coordination Challenge,https://www.youtube.com/watch?v=dJEf1Vgr9No,Promotes interdepartmental collaboration through a dynamic QA/QC challenge. Encourages teamwork while driving compliance and improving quality performance.,1
course_1,102,les_1_20,topic_1_20_1,Command Debrief – Findings Review & Strategy Redesign,https://www.youtube.com/watch?v=vi1twOsoZJ0,Delivers a data-driven review of audit and simulation outcomes. Provides actionable insights to optimize processes and elevate operational efficiency.,1
,,,,,,,
course_1,103,les_1_21,topic_1_21_1,"Blueprint of GMP – Principles, History & Core Requirements",,,
course_1,103,les_1_22,topic_1_22_1,Facility Fortress – Cleanroom Classifications & Environmental Controls,,,
course_1,103,les_1_23,topic_1_23_1,"Personnel in Command – Gowning, Hygiene & Cross-Contamination Barriers",,,
course_1,103,les_1_24,topic_1_24_1,"Documented Truth – Batch Records, Logbooks & Controlled Documentation",,,
course_1,103,les_1_25,topic_1_25_1,"Raw Material Gatekeeping – Sampling, Storage & Supplier Qualification",,,
course_1,103,les_1_26,topic_1_26_1,"Line of Defense – Equipment Validation, Cleaning & Maintenance Cycles",,,
course_1,103,les_1_27,topic_1_27_1,The Critical Path – Process Validation & Change Control Systems,,,
course_1,103,les_1_28,topic_1_28_1,Quality on the Floor – In-Process Controls & Batch Release Protocols,,,
course_1,103,les_1_29,topic_1_29_1,"Regulatory Battlefield – WHO, USFDA, EU vs Indian GMP Codes",,,
course_1,103,les_1_30,topic_1_30_1,GMP War Game – Full-Scale Production Floor Compliance Simulation,,,
,,,,,,,
course_1,104,les_1_31,topic_1_31_1,"The SOP Arsenal – Structure, Scope & Regulatory Mandates",,,
course_1,104,les_1_32,topic_1_32_1,"Writing That Commands – Clarity, Precision & Zero-Ambiguity Rules",,,
course_1,104,les_1_33,topic_1_33_1,"Controlled Evolution – Version Control, Review Cycles & Change Logs",,,
course_1,104,les_1_34,topic_1_34_1,"Validation Warfare – IQ, OQ, PQ & System Qualification Essentials",,,
course_1,104,les_1_35,topic_1_35_1,"Critical Protocols – Cleaning, Equipment & Safety SOPs in Action",,,
course_1,104,les_1_36,topic_1_36_1,"Human Factor – Training, Compliance Tracking & Competency Records",,,
course_1,104,les_1_37,topic_1_37_1,Gaps & Breaches – SOP Deviation Handling & Escalation Models,,,
course_1,104,les_1_38,topic_1_38_1,"Digital Command – eSOP Systems, Access Hierarchies & 21 CFR Part 11",,,
course_1,104,les_1_39,topic_1_39_1,Audit Crossfire – SOP Review Under Regulatory Inspection Pressure,,,
course_1,104,les_1_40,topic_1_40_1,The Validation Gauntlet – Full-Scale SOP Creation & Enforcement Drill,,,
,,,,,,,
course_1,105,les_1_41,topic_1_41_1,Breach Point – Types of Deviations & First-Response Protocols,,,
course_1,105,les_1_42,topic_1_42_1,Rapid Fire – Immediate Containment & Impact Assessment Tactics,,,
course_1,105,les_1_43,topic_1_43_1,"Data Drill – Deviation Registers, Logs & Trending Analysis",,,
course_1,105,les_1_44,topic_1_44_1,"Mapping the Chaos – Fishbone, 5 Whys & Fault Tree Tools",,,
course_1,105,les_1_45,topic_1_45_1,Root Cause Warfare – From Symptom to True Origin,,,
course_1,105,les_1_46,topic_1_46_1,Crossfire Controls – Human Error vs Systemic Failure Distinction,,,
course_1,105,les_1_47,topic_1_47_1,"Evidence Arsenal – Documentation, Witness Reports & Proof Trails",,,
course_1,105,les_1_48,topic_1_48_1,"The Escalation Ladder – Minor, Major, Critical Deviation Handling",,,
course_1,105,les_1_49,topic_1_49_1,Simulation Siege – End-to-End Deviation Case Battle,,,
course_1,105,les_1_50,topic_1_50_1,Mentor Command – Root Cause Defense & Live Feedback (Mentorship),,,
,,,,,,,
course_1,106,les_1_51,topic_1_51_1,CAPA Command – Core Concepts & Regulatory Expectations,,,
course_1,106,les_1_52,topic_1_52_1,From Firefight to Framework – CAPA Lifecycle Stages Explained,,,
course_1,106,les_1_53,topic_1_53_1,AI at the Frontline – Machine Learning for Deviation Pattern Detection,,,
course_1,106,les_1_54,topic_1_54_1,"Smart Triggers – Automated Alerts, Dashboards & Risk Prioritization",,,
course_1,106,les_1_55,topic_1_55_1,Escalation Pathways – Local vs Global CAPA Decision Chains,,,
course_1,106,les_1_56,topic_1_56_1,Precision Counterstrikes – Corrective vs Preventive Action Differentiation,,,
course_1,106,les_1_57,topic_1_57_1,Evidence Intelligence – AI-Supported Root Cause Verification,,,
course_1,106,les_1_58,topic_1_58_1,"System Defense – Integrating CAPA with QMS, LIMS & eTMF Platforms",,,
course_1,106,les_1_59,topic_1_59_1,Audit Heat – CAPA Case Studies Under FDA/WHO Inspection Pressure,,,
course_1,106,les_1_60,topic_1_60_1,The CAPA War Room – AI-Simulated Escalation & Full CAPA Closure Drill,,,
,,,,,,,
course_1,107,les_1_61,topic_1_61_1,The QC Arsenal – Core Instruments & Lab Infrastructure Mastery,,,
course_1,107,les_1_62,topic_1_62_1,"Calibration Warfare – Principles, Schedules & Tolerance Limits",,,
course_1,107,les_1_63,topic_1_63_1,"Weapons Check – Balances, pH Meters & Pipette Accuracy Control",,,
course_1,107,les_1_64,topic_1_64_1,"Spectral Command – UV-Vis, IR & HPLC Basics for QC Ops",,,
course_1,107,les_1_65,topic_1_65_1,Chromatography Frontline – HPLC/GC System Suitability & Validation,,,
course_1,107,les_1_66,topic_1_66_1,"Microbial Patrol – Sterility, Endotoxin & Environmental Monitoring Tools",,,
course_1,107,les_1_67,topic_1_67_1,"Wet Lab Combat – Titrations, Dissolution & Stability Testing in Practice",,,
course_1,107,les_1_68,topic_1_68_1,Break the System – Handling Out-of-Calibration & OOT Data,,,
course_1,107,les_1_69,topic_1_69_1,"The QC Audit Zone – Equipment Logs, Calibration Certificates & Compliance",,,
course_1,107,les_1_70,topic_1_70_1,The Ultimate Lab Drill – Full-Scale QC Instrumentation & Wet Lab Simulation,,,
,,,,,,,
course_1,108,les_1_71,topic_1_71_1,"Digital Battlefield – eQMS, eTMF & LIMS Foundations",,,
course_1,108,les_1_72,topic_1_72_1,Data Armor – ALCOA+ in Digital Records & Part 11 Compliance,,,
course_1,108,les_1_73,topic_1_73_1,"Chain of Truth – Metadata, Audit Trails & System Logs",,,
course_1,108,les_1_74,topic_1_74_1,"Secure the Vault – Access Control, Authentication & Cybersecurity in QA",,,
course_1,108,les_1_75,topic_1_75_1,Real-Time Intel – Electronic Batch Records & Live Data Monitoring,,,
course_1,108,les_1_76,topic_1_76_1,"Document Crossfire – Versioning, Archiving & Retrieval in Digital Systems",,,
course_1,108,les_1_77,topic_1_77_1,"Audit Shockwaves – Regulatory Expectations for eDocs (FDA, EMA, WHO)",,,
course_1,108,les_1_78,topic_1_78_1,Inspection Readiness – Mock Digital Audits & Surprise Drill Tactics,,,
course_1,108,les_1_79,topic_1_79_1,The Paperless War Game – Transitioning from Paper to Digital QA/QC,,,
course_1,108,les_1_80,topic_1_80_1,Digital Siege Simulation – Full-Scale Audit in a Virtual QMS Environment,,,
,,,,,,,
course_1,109,les_1_81,topic_1_81_1,Regulatory Battlefield – Global vs Local Quality Standards Overview,,,
course_1,109,les_1_82,topic_1_82_1,"FDA Frontline – 21 CFR Parts 210, 211 & Inspection Focus Points",,,
course_1,109,les_1_83,topic_1_83_1,"WHO Watchtower – GMP, GCP & Global Pre-qualification Standards",,,
course_1,109,les_1_84,topic_1_84_1,"ISO Arsenal – ISO 9001, 13485 & Risk-Based Quality Systems",,,
course_1,109,les_1_85,topic_1_85_1,NABH Command – Hospital Accreditation Standards & Compliance Protocols,,,
course_1,109,les_1_86,topic_1_86_1,"Regulatory Crossfire – Gap Analysis Across FDA, WHO, ISO, NABH",,,
course_1,109,les_1_87,topic_1_87_1,Survival Drills – Mock FDA Audit with CAPA Response,,,
course_1,109,les_1_88,topic_1_88_1,Hospital Heat – NABH Inspection Simulation & Corrective Actions,,,
course_1,109,les_1_89,topic_1_89_1,Multi-Front Combat – Parallel Audit Simulation (FDA + NABH + ISO),,,
course_1,109,les_1_90,topic_1_90_1,"Mentor War Council – Oral Defense, Regulatory Simulation Feedback (Mentorship)",,,
,,,,,,,
course_1,110,les_1_91,topic_1_91_1,Audit Arsenal – Internal Audit Mastery & SOP Playbook,,,
course_1,110,les_1_92,topic_1_92_1,Audit Triggers – Risk-Based Planning & Pre-Audit Prep,,,
course_1,110,les_1_93,topic_1_93_1,"Audit Evidence – Document Tracing, Data Integrity & Records Mastery",,,
course_1,110,les_1_94,topic_1_94_1,Interview Shield – Staff Q&A Handling Under Pressure,,,
course_1,110,les_1_95,topic_1_95_1,Simulation 1 – Mock Internal Audit of Pharma Manufacturing Line,,,
course_1,110,les_1_96,topic_1_96_1,"Hospital Audit Core – Patient Records, Pharmacy & ICU Quality Checks",,,
course_1,110,les_1_97,topic_1_97_1,"Digital Audits – eTMF, CTMS & Audit Trails in Electronic Systems",,,
course_1,110,les_1_98,topic_1_98_1,Simulation 2 – Surprise Hospital Internal Audit with Red Flag Detection,,,
course_1,110,les_1_99,topic_1_99_1,Survival Drill – Crisis Management During a Failing Audit Scenario,,,
course_1,110,les_1_100,topic_1_100_1,"Mentor Tribunal – Full Audit Review, Feedback & Re-Audit Defense",,,
,,,,,,,
course_1,111,les_1_101,topic_1_101_1,CAPA Command – Foundations of Corrective & Preventive Action,,,
course_1,111,les_1_102,topic_1_102_1,"Root Cause Warfare – Fishbone, 5 Whys & Advanced RCA Tools",,,
course_1,111,les_1_103,topic_1_103_1,CAPA Documentation – Industry-Grade Templates & Compliance Writing,,,
course_1,111,les_1_104,topic_1_104_1,"Risk Radar – FMEA, HACCP & Pharma/Hospital Risk Matrices",,,
course_1,111,les_1_105,topic_1_105_1,Simulation 1 – Root Cause Analysis & CAPA Drafting for a Pharma Deviation,,,
course_1,111,les_1_106,topic_1_106_1,Hospital CAPA Combat – Handling Sentinel Events & Near-Misses,,,
course_1,111,les_1_107,topic_1_107_1,"CAPA Systems – Digital CAPA, TrackWise & AI-Powered Risk Prediction",,,
course_1,111,les_1_108,topic_1_108_1,Simulation 2 – End-to-End CAPA Lifecycle Execution (Pharma + Hospital),,,
course_1,111,les_1_109,topic_1_109_1,Audit-Ready CAPA – How Inspectors Grill CAPA & Risk Logs,,,
course_1,111,les_1_110,topic_1_110_1,"Mentor Tribunal – CAPA Review, Feedback & Risk Defense Drill",,,
,,,,,,,
course_1,112,les_1_111,topic_1_111_1,"Global QA/QC Landscape – FDA, EMA, WHO, NABH, ISO & Beyond",,,
course_1,112,les_1_112,topic_1_112_1,"Pharma Regulatory Codes – GMP, GLP, GCP Deep Dive",,,
course_1,112,les_1_113,topic_1_113_1,"Hospital Accreditation Standards – NABH, JCI & Global Best Practices",,,
course_1,112,les_1_114,topic_1_114_1,Data Integrity & 21 CFR Part 11 – The Digital Compliance Battlefield,,,
course_1,112,les_1_115,topic_1_115_1,Simulation 1 – Regulatory Mock Inspection (FDA Style for Pharma),,,
course_1,112,les_1_116,topic_1_116_1,Simulation 2 – Hospital Accreditation Audit Drill (NABH/JCI),,,
course_1,112,les_1_117,topic_1_117_1,"International QA/QC Trends – AI, Automation & Smart Quality Systems",,,
course_1,112,les_1_118,topic_1_118_1,"Future of QA/QC – Predictive Compliance, Digital Twins & Global Workforce Skills",,,
course_1,112,les_1_119,topic_1_119_1,Final Audit Simulation – Pharma + Hospital Integrated Compliance War Game,,,
course_1,112,les_1_120,topic_1_120_1,"Capstone Mentorship – Career Readiness, Interview Defense & QA/QC Leadership",,,
,,,,,,,
,,,,,,,
,,,,,,,
course_2,201,les_2_1,topic_2_1_1,,,,
course_2,201,les_2_2,topic_2_2_1,,,,
course_2,201,les_2_3,topic_2_3_1,,,,
course_2,201,les_2_4,topic_2_4_1,,,,
course_2,201,les_2_5,topic_2_5_1,,,,
course_2,201,les_2_6,topic_2_6_1,,,,
course_2,201,les_2_7,topic_2_7_1,,,,
course_2,201,les_2_8,topic_2_8_1,,,,
course_2,201,les_2_9,topic_2_9_1,,,,
course_2,201,les_2_10,topic_2_10_1,,,,
course_2,202,les_2_11,topic_2_11_1,,,,
course_2,202,les_2_12,topic_2_12_1,,,,
course_2,202,les_2_13,topic_2_13_1,,,,
course_2,202,les_2_14,topic_2_14_1,,,,
course_2,202,les_2_15,topic_2_15_1,,,,
course_2,202,les_2_16,topic_2_16_1,,,,
course_2,202,les_2_17,topic_2_17_1,,,,
course_2,202,les_2_18,topic_2_18_1,,,,
course_2,202,les_2_19,topic_2_19_1,,,,
course_2,202,les_2_20,topic_2_20_1,,,,
course_2,203,les_2_21,topic_2_21_1,,,,
course_2,203,les_2_22,topic_2_22_1,,,,
course_2,203,les_2_23,topic_2_23_1,,,,
course_2,203,les_2_24,topic_2_24_1,,,,
course_2,203,les_2_25,topic_2_25_1,,,,
course_2,203,les_2_26,topic_2_26_1,,,,
course_2,203,les_2_27,topic_2_27_1,,,,
course_2,203,les_2_28,topic_2_28_1,,,,
course_2,203,les_2_29,topic_2_29_1,,,,
course_2,203,les_2_30,topic_2_30_1,,,,
course_2,204,les_2_31,topic_2_31_1,,,,
course_2,204,les_2_32,topic_2_32_1,,,,
course_2,204,les_2_33,topic_2_33_1,,,,
course_2,204,les_2_34,topic_2_34_1,,,,
course_2,204,les_2_35,topic_2_35_1,,,,
course_2,204,les_2_36,topic_2_36_1,,,,
course_2,204,les_2_37,topic_2_37_1,,,,
course_2,204,les_2_38,topic_2_38_1,,,,
course_2,204,les_2_39,topic_2_39_1,,,,
course_2,204,les_2_40,topic_2_40_1,,,,
course_2,205,les_2_41,topic_2_41_1,,,,
course_2,205,les_2_42,topic_2_42_1,,,,
course_2,205,les_2_43,topic_2_43_1,,,,
course_2,205,les_2_44,topic_2_44_1,,,,
course_2,205,les_2_45,topic_2_45_1,,,,
course_2,205,les_2_46,topic_2_46_1,,,,
course_2,205,les_2_47,topic_2_47_1,,,,
course_2,205,les_2_48,topic_2_48_1,,,,
course_2,205,les_2_49,topic_2_49_1,,,,
course_2,205,les_2_50,topic_2_50_1,,,,
course_2,206,les_2_51,topic_2_51_1,,,,
course_2,206,les_2_52,topic_2_52_1,,,,
course_2,206,les_2_53,topic_2_53_1,,,,
course_2,206,les_2_54,topic_2_54_1,,,,
course_2,206,les_2_55,topic_2_55_1,,,,
course_2,206,les_2_56,topic_2_56_1,,,,
course_2,206,les_2_57,topic_2_57_1,,,,
course_2,206,les_2_58,topic_2_58_1,,,,
course_2,206,les_2_59,topic_2_59_1,,,,
course_2,206,les_2_60,topic_2_60_1,,,,
course_2,207,les_2_61,topic_2_61_1,,,,
course_2,207,les_2_62,topic_2_62_1,,,,
course_2,207,les_2_63,topic_2_63_1,,,,
course_2,207,les_2_64,topic_2_64_1,,,,
course_2,207,les_2_65,topic_2_65_1,,,,
course_2,207,les_2_66,topic_2_66_1,,,,
course_2,207,les_2_67,topic_2_67_1,,,,
course_2,207,les_2_68,topic_2_68_1,,,,
course_2,207,les_2_69,topic_2_69_1,,,,
course_2,207,les_2_70,topic_2_70_1,,,,
course_2,208,les_2_71,topic_2_71_1,,,,
course_2,208,les_2_72,topic_2_72_1,,,,
course_2,208,les_2_73,topic_2_73_1,,,,
course_2,208,les_2_74,topic_2_74_1,,,,
course_2,208,les_2_75,topic_2_75_1,,,,
course_2,208,les_2_76,topic_2_76_1,,,,
course_2,208,les_2_77,topic_2_77_1,,,,
course_2,208,les_2_78,topic_2_78_1,,,,
course_2,208,les_2_79,topic_2_79_1,,,,
course_2,208,les_2_80,topic_2_80_1,,,,
course_2,209,les_2_81,topic_2_81_1,,,,
course_2,209,les_2_82,topic_2_82_1,,,,
course_2,209,les_2_83,topic_2_83_1,,,,
course_2,209,les_2_84,topic_2_84_1,,,,
course_2,209,les_2_85,topic_2_85_1,,,,
course_2,209,les_2_86,topic_2_86_1,,,,
course_2,209,les_2_87,topic_2_87_1,,,,
course_2,209,les_2_88,topic_2_88_1,,,,
course_2,209,les_2_89,topic_2_89_1,,,,
course_2,209,les_2_90,topic_2_90_1,,,,
course_2,120,les_2_91,topic_2_91_1,,,,
course_2,120,les_2_92,topic_2_92_1,,,,
course_2,120,les_2_93,topic_2_93_1,,,,
course_2,120,les_2_94,topic_2_94_1,,,,
course_2,120,les_2_95,topic_2_95_1,,,,
course_2,120,les_2_96,topic_2_96_1,,,,
course_2,120,les_2_97,topic_2_97_1,,,,
course_2,120,les_2_98,topic_2_98_1,,,,
course_2,120,les_2_99,topic_2_99_1,,,,
course_2,120,les_2_100,topic_2_100_1,,,,
course_2,211,les_2_101,topic_2_101_1,,,,
course_2,211,les_2_102,topic_2_102_1,,,,
course_2,211,les_2_103,topic_2_103_1,,,,
course_2,211,les_2_104,topic_2_104_1,,,,
course_2,211,les_2_105,topic_2_105_1,,,,
course_2,211,les_2_106,topic_2_106_1,,,,
course_2,211,les_2_107,topic_2_107_1,,,,
course_2,211,les_2_108,topic_2_108_1,,,,
course_2,211,les_2_109,topic_2_109_1,,,,
course_2,211,les_2_110,topic_2_110_1,,,,
course_2,212,les_2_111,topic_2_111_1,,,,
course_2,212,les_2_112,topic_2_112_1,,,,
course_2,212,les_2_113,topic_2_113_1,,,,
course_2,212,les_2_114,topic_2_114_1,,,,
course_2,212,les_2_115,topic_2_115_1,,,,
course_2,212,les_2_116,topic_2_116_1,,,,
course_2,212,les_2_117,topic_2_117_1,,,,
course_2,212,les_2_118,topic_2_118_1,,,,
course_2,212,les_2_119,topic_2_119_1,,,,
course_2,212,les_2_120,topic_2_120_1,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
course_3,301,les_3_1,topic_3_1_1,,,,
course_3,301,les_3_2,topic_3_2_1,,,,
course_3,301,les_3_3,topic_3_3_1,,,,
course_3,301,les_3_4,topic_3_4_1,,,,
course_3,301,les_3_5,topic_3_5_1,,,,
course_3,301,les_3_6,topic_3_6_1,,,,
course_3,301,les_3_7,topic_3_7_1,,,,
course_3,301,les_3_8,topic_3_8_1,,,,
course_3,301,les_3_9,topic_3_9_1,,,,
course_3,301,les_3_10,topic_3_10_1,,,,
course_3,302,les_3_11,topic_3_11_1,,,,
course_3,302,les_3_12,topic_3_12_1,,,,
course_3,302,les_3_13,topic_3_13_1,,,,
course_3,302,les_3_14,topic_3_14_1,,,,
course_3,302,les_3_15,topic_3_15_1,,,,
course_3,302,les_3_16,topic_3_16_1,,,,
course_3,302,les_3_17,topic_3_17_1,,,,
course_3,302,les_3_18,topic_3_18_1,,,,
course_3,302,les_3_19,topic_3_19_1,,,,
course_3,302,les_3_20,topic_3_20_1,,,,
course_3,303,les_3_21,topic_3_21_1,,,,
course_3,303,les_3_22,topic_3_22_1,,,,
course_3,303,les_3_23,topic_3_23_1,,,,
course_3,303,les_3_24,topic_3_24_1,,,,
course_3,303,les_3_25,topic_3_25_1,,,,
course_3,303,les_3_26,topic_3_26_1,,,,
course_3,303,les_3_27,topic_3_27_1,,,,
course_3,303,les_3_28,topic_3_28_1,,,,
course_3,303,les_3_29,topic_3_29_1,,,,
course_3,303,les_3_30,topic_3_30_1,,,,
course_3,304,les_3_31,topic_3_31_1,,,,
course_3,304,les_3_32,topic_3_32_1,,,,
course_3,304,les_3_33,topic_3_33_1,,,,
course_3,304,les_3_34,topic_3_34_1,,,,
course_3,304,les_3_35,topic_3_35_1,,,,
course_3,304,les_3_36,topic_3_36_1,,,,
course_3,304,les_3_37,topic_3_37_1,,,,
course_3,304,les_3_38,topic_3_38_1,,,,
course_3,304,les_3_39,topic_3_39_1,,,,
course_3,304,les_3_40,topic_3_40_1,,,,
course_3,305,les_3_41,topic_3_41_1,,,,
course_3,305,les_3_42,topic_3_42_1,,,,
course_3,305,les_3_43,topic_3_43_1,,,,
course_3,305,les_3_44,topic_3_44_1,,,,
course_3,305,les_3_45,topic_3_45_1,,,,
course_3,305,les_3_46,topic_3_46_1,,,,
course_3,305,les_3_47,topic_3_47_1,,,,
course_3,305,les_3_48,topic_3_48_1,,,,
course_3,305,les_3_49,topic_3_49_1,,,,
course_3,305,les_3_50,topic_3_50_1,,,,
course_3,306,les_3_51,topic_3_51_1,,,,
course_3,306,les_3_52,topic_3_52_1,,,,
course_3,306,les_3_53,topic_3_53_1,,,,
course_3,306,les_3_54,topic_3_54_1,,,,
course_3,306,les_3_55,topic_3_55_1,,,,
course_3,306,les_3_56,topic_3_56_1,,,,
course_3,306,les_3_57,topic_3_57_1,,,,
course_3,306,les_3_58,topic_3_58_1,,,,
course_3,306,les_3_59,topic_3_59_1,,,,
course_3,306,les_3_60,topic_3_60_1,,,,
course_3,307,les_3_61,topic_3_61_1,,,,
course_3,307,les_3_62,topic_3_62_1,,,,
course_3,307,les_3_63,topic_3_63_1,,,,
course_3,307,les_3_64,topic_3_64_1,,,,
course_3,307,les_3_65,topic_3_65_1,,,,
course_3,307,les_3_66,topic_3_66_1,,,,
course_3,307,les_3_67,topic_3_67_1,,,,
course_3,307,les_3_68,topic_3_68_1,,,,
course_3,307,les_3_69,topic_3_69_1,,,,
course_3,307,les_3_70,topic_3_70_1,,,,
course_3,308,les_3_71,topic_3_71_1,,,,
course_3,308,les_3_72,topic_3_72_1,,,,
course_3,308,les_3_73,topic_3_73_1,,,,
course_3,308,les_3_74,topic_3_74_1,,,,
course_3,308,les_3_75,topic_3_75_1,,,,
course_3,308,les_3_76,topic_3_76_1,,,,
course_3,308,les_3_77,topic_3_77_1,,,,
course_3,308,les_3_78,topic_3_78_1,,,,
course_3,308,les_3_79,topic_3_79_1,,,,
course_3,308,les_3_80,topic_3_80_1,,,,
course_3,309,les_3_81,topic_3_81_1,,,,
course_3,309,les_3_82,topic_3_82_1,,,,
course_3,309,les_3_83,topic_3_83_1,,,,
course_3,309,les_3_84,topic_3_84_1,,,,
course_3,309,les_3_85,topic_3_85_1,,,,
course_3,309,les_3_86,topic_3_86_1,,,,
course_3,309,les_3_87,topic_3_87_1,,,,
course_3,309,les_3_88,topic_3_88_1,,,,
course_3,309,les_3_89,topic_3_89_1,,,,
course_3,309,les_3_90,topic_3_90_1,,,,
course_3,130,les_3_91,topic_3_91_1,,,,
course_3,130,les_3_92,topic_3_92_1,,,,
course_3,130,les_3_93,topic_3_93_1,,,,
course_3,130,les_3_94,topic_3_94_1,,,,
course_3,130,les_3_95,topic_3_95_1,,,,
course_3,130,les_3_96,topic_3_96_1,,,,
course_3,130,les_3_97,topic_3_97_1,,,,
course_3,130,les_3_98,topic_3_98_1,,,,
