courseId,chapterId,lessonId,topicId,topicTitle,videoUrl,description,order
course_1,ch_1_02,les_1_02_01,topic_1_02_01_1,Entering the Ward Zone – Hospital QMS Framework & Accreditation Codes,https://www.youtube.com/watch?v=KQ0IWnrakRQ,"Introduces the hospital QMS framework and accreditation standards to ensure consistent, high-quality care delivery. Strengthens compliance, quality assurance, and drives continuous improvement across all clinical operations.",1
course_1,ch_1_02,les_1_02_02,topic_1_02_02_1,Code Control – SOP Command Chains & Access Authority,https://www.youtube.com/watch?v=L2NNbN50B9Y,"Defines structured SOP chains and access authority to maintain operational discipline. Ensures accountability, compliance, and secure execution of critical healthcare protocols.",1
course_1,ch_1_02,les_1_02_03,topic_1_02_03_1,Vitals Check – Patient Safety Indicators & Risk Flagging,https://www.youtube.com/watch?v=5OxvXhI69Wo,Enables real-time monitoring of key health parameters with early warning alerts. Supports timely interventions to improve patient safety and clinical outcomes.,1
course_1,ch_1_02,les_1_02_04,topic_1_02_04_1,Contain the Breach – Incident Reporting & Escalation Pathways,https://www.youtube.com/watch?v=sgbmYFiz9JU,Implements a streamlined incident reporting and escalation process for rapid risk mitigation. Enhances accountability and reinforces healthcare safety compliance.,1
course_1,ch_1_02,les_1_02_05,topic_1_02_05_1,Biohazard Defense – Infection Control Protocols & Isolation Measures,https://www.youtube.com/watch?v=hioSDMy5SV8,Enforces stringent infection control protocols and isolation measures to prevent contamination. Protects patients and staff while meeting global healthcare safety standards.,1
course_1,ch_1_02,les_1_02_06,topic_1_02_06_1,Guard the Records – EMR/EHR Data Integrity & Access Logs,https://www.youtube.com/watch?v=VXiqaXK7BfQ,"Safeguards EMR/EHR integrity through robust data security and access control. Maintains accurate patient records, ensuring trust, compliance, and reliable clinical decisions.",1
course_1,ch_1_02,les_1_02_07,topic_1_02_07_1,First Hospital Drill – Ward & Facility Compliance Sweep,https://www.youtube.com/watch?v=iI9E3Z0FPHo,"Conducts a comprehensive ward and facility compliance audit to verify safety standards. Reinforces best practices, reduces risk, and strengthens hospital-wide quality systems.",1
course_1,ch_1_02,les_1_02_08,topic_1_02_08_1,Emergency Response Simulation – From Alarm to Action,https://www.youtube.com/watch?v=_zeRsyp-8s8,"Prepares teams for real-world emergencies with rapid response training. Enhances coordination, confidence, and effectiveness in critical situations.",1
course_1,ch_1_02,les_1_02_09,topic_1_02_09_1,The Grand Ward Game – Multi-Department QA/QC Coordination Challenge,https://www.youtube.com/watch?v=dJEf1Vgr9No,Promotes interdepartmental collaboration through a dynamic QA/QC challenge. Encourages teamwork while driving compliance and improving quality performance.,1
course_1,ch_1_02,les_1_02_10,topic_1_02_10_1,Command Debrief – Findings Review & Strategy Redesign,https://www.youtube.com/watch?v=vi1twOsoZJ0,Delivers a data-driven review of audit and simulation outcomes. Provides actionable insights to optimize processes and elevate operational efficiency.,1
,,,,,,,
course_1,ch_1_03,les_1_03_01,topic_1_03_01_1,"Blueprint of GMP – Principles, History & Core Requirements",,,
course_1,ch_1_03,les_1_03_02,topic_1_03_02_1,Facility Fortress – Cleanroom Classifications & Environmental Controls,,,
course_1,ch_1_03,les_1_03_03,topic_1_03_03_1,"Personnel in Command – Gowning, Hygiene & Cross-Contamination Barriers",,,
course_1,ch_1_03,les_1_03_04,topic_1_03_04_1,"Documented Truth – Batch Records, Logbooks & Controlled Documentation",,,
course_1,ch_1_03,les_1_03_05,topic_1_03_05_1,"Raw Material Gatekeeping – Sampling, Storage & Supplier Qualification",,,
course_1,ch_1_03,les_1_03_06,topic_1_03_06_1,"Line of Defense – Equipment Validation, Cleaning & Maintenance Cycles",,,
course_1,ch_1_03,les_1_03_07,topic_1_03_07_1,The Critical Path – Process Validation & Change Control Systems,,,
course_1,ch_1_03,les_1_03_08,topic_1_03_08_1,Quality on the Floor – In-Process Controls & Batch Release Protocols,,,
course_1,ch_1_03,les_1_03_09,topic_1_03_09_1,"Regulatory Battlefield – WHO, USFDA, EU vs Indian GMP Codes",,,
course_1,ch_1_03,les_1_03_10,topic_1_03_10_1,GMP War Game – Full-Scale Production Floor Compliance Simulation,,,
,,,,,,,
course_1,ch_1_04,les_1_04_01,topic_1_04_01_1,"The SOP Arsenal – Structure, Scope & Regulatory Mandates",,,
course_1,ch_1_04,les_1_04_02,topic_1_04_02_1,"Writing That Commands – Clarity, Precision & Zero-Ambiguity Rules",,,
course_1,ch_1_04,les_1_04_03,topic_1_04_03_1,"Controlled Evolution – Version Control, Review Cycles & Change Logs",,,
course_1,ch_1_04,les_1_04_04,topic_1_04_04_1,"Validation Warfare – IQ, OQ, PQ & System Qualification Essentials",,,
course_1,ch_1_04,les_1_04_05,topic_1_04_05_1,"Critical Protocols – Cleaning, Equipment & Safety SOPs in Action",,,
course_1,ch_1_04,les_1_04_06,topic_1_04_06_1,"Human Factor – Training, Compliance Tracking & Competency Records",,,
course_1,ch_1_04,les_1_04_07,topic_1_04_07_1,Gaps & Breaches – SOP Deviation Handling & Escalation Models,,,
course_1,ch_1_04,les_1_04_08,topic_1_04_08_1,"Digital Command – eSOP Systems, Access Hierarchies & 21 CFR Part 11",,,
course_1,ch_1_04,les_1_04_09,topic_1_04_09_1,Audit Crossfire – SOP Review Under Regulatory Inspection Pressure,,,
course_1,ch_1_04,les_1_04_10,topic_1_04_10_1,The Validation Gauntlet – Full-Scale SOP Creation & Enforcement Drill,,,
,,,,,,,
course_1,ch_1_05,les_1_05_01,topic_1_05_01_1,Breach Point – Types of Deviations & First-Response Protocols,,,
course_1,ch_1_05,les_1_05_02,topic_1_05_02_1,Rapid Fire – Immediate Containment & Impact Assessment Tactics,,,
course_1,ch_1_05,les_1_05_03,topic_1_05_03_1,"Data Drill – Deviation Registers, Logs & Trending Analysis",,,
course_1,ch_1_05,les_1_05_04,topic_1_05_04_1,"Mapping the Chaos – Fishbone, 5 Whys & Fault Tree Tools",,,
course_1,ch_1_05,les_1_05_05,topic_1_05_05_1,Root Cause Warfare – From Symptom to True Origin,,,
course_1,ch_1_05,les_1_05_06,topic_1_05_06_1,Crossfire Controls – Human Error vs Systemic Failure Distinction,,,
course_1,ch_1_05,les_1_05_07,topic_1_05_07_1,"Evidence Arsenal – Documentation, Witness Reports & Proof Trails",,,
course_1,ch_1_05,les_1_05_08,topic_1_05_08_1,"The Escalation Ladder – Minor, Major, Critical Deviation Handling",,,
course_1,ch_1_05,les_1_05_09,topic_1_05_09_1,Simulation Siege – End-to-End Deviation Case Battle,,,
course_1,ch_1_05,les_1_05_10,topic_1_05_10_1,Mentor Command – Root Cause Defense & Live Feedback (Mentorship),,,
,,,,,,,
course_1,ch_1_06,les_1_06_01,topic_1_06_01_1,CAPA Command – Core Concepts & Regulatory Expectations,,,
course_1,ch_1_06,les_1_06_02,topic_1_06_02_1,From Firefight to Framework – CAPA Lifecycle Stages Explained,,,
course_1,ch_1_06,les_1_06_03,topic_1_06_03_1,AI at the Frontline – Machine Learning for Deviation Pattern Detection,,,
course_1,ch_1_06,les_1_06_04,topic_1_06_04_1,"Smart Triggers – Automated Alerts, Dashboards & Risk Prioritization",,,
course_1,ch_1_06,les_1_06_05,topic_1_06_05_1,Escalation Pathways – Local vs Global CAPA Decision Chains,,,
course_1,ch_1_06,les_1_06_06,topic_1_06_06_1,Precision Counterstrikes – Corrective vs Preventive Action Differentiation,,,
course_1,ch_1_06,les_1_06_07,topic_1_06_07_1,Evidence Intelligence – AI-Supported Root Cause Verification,,,
course_1,ch_1_06,les_1_06_08,topic_1_06_08_1,"System Defense – Integrating CAPA with QMS, LIMS & eTMF Platforms",,,
course_1,ch_1_06,les_1_06_09,topic_1_06_09_1,Audit Heat – CAPA Case Studies Under FDA/WHO Inspection Pressure,,,
course_1,ch_1_06,les_1_06_10,topic_1_06_10_1,The CAPA War Room – AI-Simulated Escalation & Full CAPA Closure Drill,,,
,,,,,,,
course_1,ch_1_07,les_1_07_01,topic_1_07_01_1,The QC Arsenal – Core Instruments & Lab Infrastructure Mastery,,,
course_1,ch_1_07,les_1_07_02,topic_1_07_02_1,"Calibration Warfare – Principles, Schedules & Tolerance Limits",,,
course_1,ch_1_07,les_1_07_03,topic_1_07_03_1,"Weapons Check – Balances, pH Meters & Pipette Accuracy Control",,,
course_1,ch_1_07,les_1_07_04,topic_1_07_04_1,"Spectral Command – UV-Vis, IR & HPLC Basics for QC Ops",,,
course_1,ch_1_07,les_1_07_05,topic_1_07_05_1,Chromatography Frontline – HPLC/GC System Suitability & Validation,,,
course_1,ch_1_07,les_1_07_06,topic_1_07_06_1,"Microbial Patrol – Sterility, Endotoxin & Environmental Monitoring Tools",,,
course_1,ch_1_07,les_1_07_07,topic_1_07_07_1,"Wet Lab Combat – Titrations, Dissolution & Stability Testing in Practice",,,
course_1,ch_1_07,les_1_07_08,topic_1_07_08_1,Break the System – Handling Out-of-Calibration & OOT Data,,,
course_1,ch_1_07,les_1_07_09,topic_1_07_09_1,"The QC Audit Zone – Equipment Logs, Calibration Certificates & Compliance",,,
course_1,ch_1_07,les_1_07_10,topic_1_07_10_1,The Ultimate Lab Drill – Full-Scale QC Instrumentation & Wet Lab Simulation,,,
,,,,,,,
course_1,ch_1_08,les_1_08_01,topic_1_08_01_1,"Digital Battlefield – eQMS, eTMF & LIMS Foundations",,,
course_1,ch_1_08,les_1_08_02,topic_1_08_02_1,Data Armor – ALCOA+ in Digital Records & Part 11 Compliance,,,
course_1,ch_1_08,les_1_08_03,topic_1_08_03_1,"Chain of Truth – Metadata, Audit Trails & System Logs",,,
course_1,ch_1_08,les_1_08_04,topic_1_08_04_1,"Secure the Vault – Access Control, Authentication & Cybersecurity in QA",,,
course_1,ch_1_08,les_1_08_05,topic_1_08_05_1,Real-Time Intel – Electronic Batch Records & Live Data Monitoring,,,
course_1,ch_1_08,les_1_08_06,topic_1_08_06_1,"Document Crossfire – Versioning, Archiving & Retrieval in Digital Systems",,,
course_1,ch_1_08,les_1_08_07,topic_1_08_07_1,"Audit Shockwaves – Regulatory Expectations for eDocs (FDA, EMA, WHO)",,,
course_1,ch_1_08,les_1_08_08,topic_1_08_08_1,Inspection Readiness – Mock Digital Audits & Surprise Drill Tactics,,,
course_1,ch_1_08,les_1_08_09,topic_1_08_09_1,The Paperless War Game – Transitioning from Paper to Digital QA/QC,,,
course_1,ch_1_08,les_1_08_10,topic_1_08_10_1,Digital Siege Simulation – Full-Scale Audit in a Virtual QMS Environment,,,
,,,,,,,
course_1,ch_1_09,les_1_09_01,topic_1_09_01_1,Regulatory Battlefield – Global vs Local Quality Standards Overview,,,
course_1,ch_1_09,les_1_09_02,topic_1_09_02_1,"FDA Frontline – 21 CFR Parts 210, 211 & Inspection Focus Points",,,
course_1,ch_1_09,les_1_09_03,topic_1_09_03_1,"WHO Watchtower – GMP, GCP & Global Pre-qualification Standards",,,
course_1,ch_1_09,les_1_09_04,topic_1_09_04_1,"ISO Arsenal – ISO 9001, 13485 & Risk-Based Quality Systems",,,
course_1,ch_1_09,les_1_09_05,topic_1_09_05_1,NABH Command – Hospital Accreditation Standards & Compliance Protocols,,,
course_1,ch_1_09,les_1_09_06,topic_1_09_06_1,"Regulatory Crossfire – Gap Analysis Across FDA, WHO, ISO, NABH",,,
course_1,ch_1_09,les_1_09_07,topic_1_09_07_1,Survival Drills – Mock FDA Audit with CAPA Response,,,
course_1,ch_1_09,les_1_09_08,topic_1_09_08_1,Hospital Heat – NABH Inspection Simulation & Corrective Actions,,,
course_1,ch_1_09,les_1_09_09,topic_1_09_09_1,Multi-Front Combat – Parallel Audit Simulation (FDA + NABH + ISO),,,
course_1,ch_1_09,les_1_09_10,topic_1_09_10_1,"Mentor War Council – Oral Defense, Regulatory Simulation Feedback (Mentorship)",,,
,,,,,,,
course_1,ch_1_10,les_1_10_01,topic_1_10_01_1,Audit Arsenal – Internal Audit Mastery & SOP Playbook,,,
course_1,ch_1_10,les_1_10_02,topic_1_10_02_1,Audit Triggers – Risk-Based Planning & Pre-Audit Prep,,,
course_1,ch_1_10,les_1_10_03,topic_1_10_03_1,"Audit Evidence – Document Tracing, Data Integrity & Records Mastery",,,
course_1,ch_1_10,les_1_10_04,topic_1_10_04_1,Interview Shield – Staff Q&A Handling Under Pressure,,,
course_1,ch_1_10,les_1_10_05,topic_1_10_05_1,Simulation 1 – Mock Internal Audit of Pharma Manufacturing Line,,,
course_1,ch_1_10,les_1_10_06,topic_1_10_06_1,"Hospital Audit Core – Patient Records, Pharmacy & ICU Quality Checks",,,
course_1,ch_1_10,les_1_10_07,topic_1_10_07_1,"Digital Audits – eTMF, CTMS & Audit Trails in Electronic Systems",,,
course_1,ch_1_10,les_1_10_08,topic_1_10_08_1,Simulation 2 – Surprise Hospital Internal Audit with Red Flag Detection,,,
course_1,ch_1_10,les_1_10_09,topic_1_10_09_1,Survival Drill – Crisis Management During a Failing Audit Scenario,,,
course_1,ch_1_10,les_1_10_10,topic_1_10_10_1,"Mentor Tribunal – Full Audit Review, Feedback & Re-Audit Defense",,,
,,,,,,,
course_1,ch_1_11,les_1_11_01,topic_1_11_01_1,CAPA Command – Foundations of Corrective & Preventive Action,,,
course_1,ch_1_11,les_1_11_02,topic_1_11_02_1,"Root Cause Warfare – Fishbone, 5 Whys & Advanced RCA Tools",,,
course_1,ch_1_11,les_1_11_03,topic_1_11_03_1,CAPA Documentation – Industry-Grade Templates & Compliance Writing,,,
course_1,ch_1_11,les_1_11_04,topic_1_11_04_1,"Risk Radar – FMEA, HACCP & Pharma/Hospital Risk Matrices",,,
course_1,ch_1_11,les_1_11_05,topic_1_11_05_1,Simulation 1 – Root Cause Analysis & CAPA Drafting for a Pharma Deviation,,,
course_1,ch_1_11,les_1_11_06,topic_1_11_06_1,Hospital CAPA Combat – Handling Sentinel Events & Near-Misses,,,
course_1,ch_1_11,les_1_11_07,topic_1_11_07_1,"CAPA Systems – Digital CAPA, TrackWise & AI-Powered Risk Prediction",,,
course_1,ch_1_11,les_1_11_08,topic_1_11_08_1,Simulation 2 – End-to-End CAPA Lifecycle Execution (Pharma + Hospital),,,
course_1,ch_1_11,les_1_11_09,topic_1_11_09_1,Audit-Ready CAPA – How Inspectors Grill CAPA & Risk Logs,,,
course_1,ch_1_11,les_1_11_10,topic_1_11_10_1,"Mentor Tribunal – CAPA Review, Feedback & Risk Defense Drill",,,
,,,,,,,
course_1,ch_1_12,les_1_12_01,topic_1_12_01_1,"Global QA/QC Landscape – FDA, EMA, WHO, NABH, ISO & Beyond",,,
course_1,ch_1_12,les_1_12_02,topic_1_12_02_1,"Pharma Regulatory Codes – GMP, GLP, GCP Deep Dive",,,
course_1,ch_1_12,les_1_12_03,topic_1_12_03_1,"Hospital Accreditation Standards – NABH, JCI & Global Best Practices",,,
course_1,ch_1_12,les_1_12_04,topic_1_12_04_1,Data Integrity & 21 CFR Part 11 – The Digital Compliance Battlefield,,,
course_1,ch_1_12,les_1_12_05,topic_1_12_05_1,Simulation 1 – Regulatory Mock Inspection (FDA Style for Pharma),,,
course_1,ch_1_12,les_1_12_06,topic_1_12_06_1,Simulation 2 – Hospital Accreditation Audit Drill (NABH/JCI),,,
course_1,ch_1_12,les_1_12_07,topic_1_12_07_1,"International QA/QC Trends – AI, Automation & Smart Quality Systems",,,
course_1,ch_1_12,les_1_12_08,topic_1_12_08_1,"Future of QA/QC – Predictive Compliance, Digital Twins & Global Workforce Skills",,,
course_1,ch_1_12,les_1_12_09,topic_1_12_09_1,Final Audit Simulation – Pharma + Hospital Integrated Compliance War Game,,,
course_1,ch_1_12,les_1_12_10,topic_1_12_10_1,"Capstone Mentorship – Career Readiness, Interview Defense & QA/QC Leadership",,,
,,,,,,,
,,,,,,,
,,,,,,,
course_2,ch_2_01,les_2_01_01,topic_2_01_01_1,,,,
course_2,ch_2_01,les_2_01_02,topic_2_01_02_1,,,,
course_2,ch_2_01,les_2_01_03,topic_2_01_03_1,,,,
course_2,ch_2_01,les_2_01_04,topic_2_01_04_1,,,,
course_2,ch_2_01,les_2_01_05,topic_2_01_05_1,,,,
course_2,ch_2_01,les_2_01_06,topic_2_01_06_1,,,,
course_2,ch_2_01,les_2_01_07,topic_2_01_07_1,,,,
course_2,ch_2_01,les_2_01_08,topic_2_01_08_1,,,,
course_2,ch_2_01,les_2_01_09,topic_2_01_09_1,,,,
,,,,,,,
course_2,ch_2_02,les_2_02_01,topic_2_02_01_1,,,,
course_2,ch_2_02,les_2_02_02,topic_2_02_02_1,,,,
course_2,ch_2_02,les_2_02_03,topic_2_02_03_1,,,,
course_2,ch_2_02,les_2_02_04,topic_2_02_04_1,,,,
course_2,ch_2_02,les_2_02_05,topic_2_02_05_1,,,,
course_2,ch_2_02,les_2_02_06,topic_2_02_06_1,,,,
course_2,ch_2_02,les_2_02_07,topic_2_02_07_1,,,,
course_2,ch_2_02,les_2_02_08,topic_2_02_08_1,,,,
course_2,ch_2_02,les_2_02_09,topic_2_02_09_1,,,,
course_2,ch_2_02,les_2_02_10,topic_2_02_10_1,,,,
,,,,,,,
course_2,ch_2_03,les_2_03_01,topic_2_03_01_1,,,,
course_2,ch_2_03,les_2_03_02,topic_2_03_02_1,,,,
course_2,ch_2_03,les_2_03_03,topic_2_03_03_1,,,,
course_2,ch_2_03,les_2_03_04,topic_2_03_04_1,,,,
course_2,ch_2_03,les_2_03_05,topic_2_03_05_1,,,,
course_2,ch_2_03,les_2_03_06,topic_2_03_06_1,,,,
course_2,ch_2_03,les_2_03_07,topic_2_03_07_1,,,,
course_2,ch_2_03,les_2_03_08,topic_2_03_08_1,,,,
course_2,ch_2_03,les_2_03_09,topic_2_03_09_1,,,,
course_2,ch_2_03,les_2_03_10,topic_2_03_10_1,,,,
,,,,,,,
course_2,ch_2_04,les_2_04_01,topic_2_04_01_1,,,,
course_2,ch_2_04,les_2_04_02,topic_2_04_02_1,,,,
course_2,ch_2_04,les_2_04_03,topic_2_04_03_1,,,,
course_2,ch_2_04,les_2_04_04,topic_2_04_04_1,,,,
course_2,ch_2_04,les_2_04_05,topic_2_04_05_1,,,,
course_2,ch_2_04,les_2_04_06,topic_2_04_06_1,,,,
course_2,ch_2_04,les_2_04_07,topic_2_04_07_1,,,,
course_2,ch_2_04,les_2_04_08,topic_2_04_08_1,,,,
course_2,ch_2_04,les_2_04_09,topic_2_04_09_1,,,,
course_2,ch_2_04,les_2_04_10,topic_2_04_10_1,,,,
,,,,,,,
course_2,ch_2_05,les_2_05_01,topic_2_05_01_1,,,,
course_2,ch_2_05,les_2_05_02,topic_2_05_02_1,,,,
course_2,ch_2_05,les_2_05_03,topic_2_05_03_1,,,,
course_2,ch_2_05,les_2_05_04,topic_2_05_04_1,,,,
course_2,ch_2_05,les_2_05_05,topic_2_05_05_1,,,,
course_2,ch_2_05,les_2_05_06,topic_2_05_06_1,,,,
course_2,ch_2_05,les_2_05_07,topic_2_05_07_1,,,,
course_2,ch_2_05,les_2_05_08,topic_2_05_08_1,,,,
course_2,ch_2_05,les_2_05_09,topic_2_05_09_1,,,,
course_2,ch_2_05,les_2_05_10,topic_2_05_10_1,,,,
,,,,,,,
course_2,ch_2_06,les_2_06_01,topic_2_06_01_1,,,,
course_2,ch_2_06,les_2_06_02,topic_2_06_02_1,,,,
course_2,ch_2_06,les_2_06_03,topic_2_06_03_1,,,,
course_2,ch_2_06,les_2_06_04,topic_2_06_04_1,,,,
course_2,ch_2_06,les_2_06_05,topic_2_06_05_1,,,,
course_2,ch_2_06,les_2_06_06,topic_2_06_06_1,,,,
course_2,ch_2_06,les_2_06_07,topic_2_06_07_1,,,,
course_2,ch_2_06,les_2_06_08,topic_2_06_08_1,,,,
course_2,ch_2_06,les_2_06_09,topic_2_06_09_1,,,,
course_2,ch_2_06,les_2_06_10,topic_2_06_10_1,,,,
,,,,,,,
course_2,ch_2_07,les_2_07_01,topic_2_07_01_1,,,,
course_2,ch_2_07,les_2_07_02,topic_2_07_02_1,,,,
course_2,ch_2_07,les_2_07_03,topic_2_07_03_1,,,,
course_2,ch_2_07,les_2_07_04,topic_2_07_04_1,,,,
course_2,ch_2_07,les_2_07_05,topic_2_07_05_1,,,,
course_2,ch_2_07,les_2_07_06,topic_2_07_06_1,,,,
course_2,ch_2_07,les_2_07_07,topic_2_07_07_1,,,,
course_2,ch_2_07,les_2_07_08,topic_2_07_08_1,,,,
course_2,ch_2_07,les_2_07_09,topic_2_07_09_1,,,,
course_2,ch_2_07,les_2_07_10,topic_2_07_10_1,,,,
,,,,,,,
course_2,ch_2_08,les_2_08_01,topic_2_08_01_1,,,,
course_2,ch_2_08,les_2_08_02,topic_2_08_02_1,,,,
course_2,ch_2_08,les_2_08_03,topic_2_08_03_1,,,,
course_2,ch_2_08,les_2_08_04,topic_2_08_04_1,,,,
course_2,ch_2_08,les_2_08_05,topic_2_08_05_1,,,,
course_2,ch_2_08,les_2_08_06,topic_2_08_06_1,,,,
course_2,ch_2_08,les_2_08_07,topic_2_08_07_1,,,,
course_2,ch_2_08,les_2_08_08,topic_2_08_08_1,,,,
course_2,ch_2_08,les_2_08_09,topic_2_08_09_1,,,,
course_2,ch_2_08,les_2_08_10,topic_2_08_10_1,,,,
,,,,,,,
course_2,ch_2_09,les_2_09_01,topic_2_09_01_1,,,,
course_2,ch_2_09,les_2_09_02,topic_2_09_02_1,,,,
course_2,ch_2_09,les_2_09_03,topic_2_09_03_1,,,,
course_2,ch_2_09,les_2_09_04,topic_2_09_04_1,,,,
course_2,ch_2_09,les_2_09_05,topic_2_09_05_1,,,,
course_2,ch_2_09,les_2_09_06,topic_2_09_06_1,,,,
course_2,ch_2_09,les_2_09_07,topic_2_09_07_1,,,,
course_2,ch_2_09,les_2_09_08,topic_2_09_08_1,,,,
course_2,ch_2_09,les_2_09_09,topic_2_09_09_1,,,,
course_2,ch_2_09,les_2_09_10,topic_2_09_10_1,,,,
,,,,,,,
course_2,ch_2_10,les_2_10_01,topic_2_10_01_1,,,,
course_2,ch_2_10,les_2_10_02,topic_2_10_02_1,,,,
course_2,ch_2_10,les_2_10_03,topic_2_10_03_1,,,,
course_2,ch_2_10,les_2_10_04,topic_2_10_04_1,,,,
course_2,ch_2_10,les_2_10_05,topic_2_10_05_1,,,,
course_2,ch_2_10,les_2_10_06,topic_2_10_06_1,,,,
course_2,ch_2_10,les_2_10_07,topic_2_10_07_1,,,,
course_2,ch_2_10,les_2_10_08,topic_2_10_08_1,,,,
course_2,ch_2_10,les_2_10_09,topic_2_10_09_1,,,,
course_2,ch_2_10,les_2_10_10,topic_2_10_10_1,,,,
,,,,,,,
course_2,ch_2_11,les_2_11_01,topic_2_11_01_1,,,,
course_2,ch_2_11,les_2_11_02,topic_2_11_02_1,,,,
course_2,ch_2_11,les_2_11_03,topic_2_11_03_1,,,,
course_2,ch_2_11,les_2_11_04,topic_2_11_04_1,,,,
course_2,ch_2_11,les_2_11_05,topic_2_11_05_1,,,,
course_2,ch_2_11,les_2_11_06,topic_2_11_06_1,,,,
course_2,ch_2_11,les_2_11_07,topic_2_11_07_1,,,,
course_2,ch_2_11,les_2_11_08,topic_2_11_08_1,,,,
course_2,ch_2_11,les_2_11_09,topic_2_11_09_1,,,,
course_2,ch_2_11,les_2_11_10,topic_2_11_10_1,,,,
,,,,,,,
course_2,ch_2_12,les_2_12_01,topic_2_12_01_1,,,,
course_2,ch_2_12,les_2_12_02,topic_2_12_02_1,,,,
course_2,ch_2_12,les_2_12_03,topic_2_12_03_1,,,,
course_2,ch_2_12,les_2_12_04,topic_2_12_04_1,,,,
course_2,ch_2_12,les_2_12_05,topic_2_12_05_1,,,,
course_2,ch_2_12,les_2_12_06,topic_2_12_06_1,,,,
course_2,ch_2_12,les_2_12_07,topic_2_12_07_1,,,,
course_2,ch_2_12,les_2_12_08,topic_2_12_08_1,,,,
course_2,ch_2_12,les_2_12_09,topic_2_12_09_1,,,,
course_2,ch_2_12,les_2_12_10,topic_2_12_10_1,,,,
,,,,,,,
course_3,ch_3_01,les_3_01_01,topic_3_01_01_1,,,,
course_3,ch_3_01,les_3_01_02,topic_3_01_02_1,,,,
course_3,ch_3_01,les_3_01_03,topic_3_01_03_1,,,,
course_3,ch_3_01,les_3_01_04,topic_3_01_04_1,,,,
course_3,ch_3_01,les_3_01_05,topic_3_01_05_1,,,,
course_3,ch_3_01,les_3_01_06,topic_3_01_06_1,,,,
course_3,ch_3_01,les_3_01_07,topic_3_01_07_1,,,,
course_3,ch_3_01,les_3_01_08,topic_3_01_08_1,,,,
