courseId,chapterId,lessonId,topicId,questionId,question,options,correct
course_1,ch_1_01,les_1_01_08,topic_1_01_08_01,quiz_1_01_08_1,"According to the lesson, what are the three critical outcomes ensured by the Deviation to CAPA lifecycle?","A) Identifying the true root cause, neutralizing risks immediately, and reinforcing systems to prevent recurrence |
B) Achieving cost reduction, improving efficiency, and maintaining basic compliance standards |
C) Completing documentation, delivering required training, and preparing for future audit readiness |
D) Driving process improvement, allocating resources effectively, and measuring overall performance levels",A
course_1,ch_1_01,les_1_01_08,topic_1_01_08_01,quiz_1_01_08_2,What are the three risk stratification categories used in Stage Two (Initial Assessment)?,"A) Low, Medium, High |
B) Minor, Major, Critical |
C) Simple, Complex, Severe |
D) Internal, External, Regulatory",B
course_1,ch_1_01,les_1_01_08,topic_1_01_08_01,quiz_1_01_08_3,What is the key difference between containment actions and permanent solutions?,"A) Containment approaches usually cost more compared with permanent solutions |
B) There is no difference between containment and solutions |
C) Containment efforts need management approval, whereas permanent solutions can be applied directly |
D) Containment actions are temporary steps to stabilize and prevent further harm, not lasting resolutions",D
course_1,ch_1_01,les_1_01_08,topic_1_01_08_01,quiz_1_01_08_4,What are the three characteristics that effective CAPA must demonstrate?,"A) Fast, cheap, and simple |
B) Approved, documented, and monitored |
C) Specificity, Measurability, and Time boundaries |
D) Corrective, preventive, and verified",C
course_1,ch_1_01,les_1_01_08,topic_1_01_08_01,quiz_1_01_08_5,What is the fundamental principle regarding documentation in Stage One (Detection and Logging)?,"A) Documentation should be completed within 24 hours |
B) Documentation is only required for major deviations |
C) Undocumented events possess no regulatory existence |
D) Documentation can be completed after the issue is resolved",C
course_1,ch_1_01,les_1_01_09,topic_1_01_09_01,quiz_1_01_09_1,what are the three critical competencies demanded by high-pressure crisis environments?,"A) Planning, execution, and monitoring |
B) Speed, accuracy, and leadership |
C) Documentation, investigation, and resolution |
D) Communication, coordination, and control",B
course_1,ch_1_01,les_1_01_09,topic_1_01_09_01,quiz_1_01_09_2,What are the four primary trigger categories for comprehensive QA/QC crises?,"A) Failures involving equipment, personnel, documentation practices, or environmental conditions |
B) Overlapping deviations, OOS findings during audits, compromised data integrity, and supplier breakdowns | 
C) Issues arising internally, externally, through regulators, or from customer-related concerns |
D) Events classified as minor, major, critical, or catastrophic in impact levels",B
course_1,ch_1_01,les_1_01_09,topic_1_01_09_01,quiz_1_01_09_3,What are the seven phases of the Integrated Response Framework (IRF)?,"A) Identify the event, assess potential impact, contain immediate risks, investigate thoroughly, document findings, implement resolution, and formally close the case |
B) Triage situation, assemble crisis team, contain breach, assign investigation, document actions, plan recovery, and capture learning |
C) Plan systematically, organize resources, assign and staff roles, direct critical activities, coordinate responses, generate detailed reports, and manage budgeting considerations |
D) Detect early signals, analyze the event, respond with mitigation, recover operations, communicate to stakeholders, evaluate effectiveness, and apply continuous improvement",B
course_1,ch_1_01,les_1_01_09,topic_1_01_09_01,quiz_1_01_09_4,"In the 2018 Asian pharmaceutical manufacturing case study, what were the three simultaneous crises that occurred?","A) Equipment failure, power outage, and supplier delay |
B) Product recall, audit failure, and system breakdown |
C) Contamination, documentation error, and staff shortage |
D) Sterility failure, missing training records, and unannounced FDA inspection",D
course_1,ch_1_01,les_1_01_09,topic_1_01_09_01,quiz_1_01_09_5,What are the three strategic mindset components required for integrated crisis management?,"A) Preparation, execution, and evaluation |
B) Strategic thinking, systemic awareness, and narrative leadership |
C) Technical expertise, communication skills, and decision-making ability |
D) Risk assessment, resource allocation, and performance measurement",B
,,,,,,,
course_1,ch_1_02,les_1_02_01,topic_1_02_01_01,quiz_1_02_01_1,What is the primary function of a hospital’s Quality Management System (QMS)?,"A) To schedule staff shifts and ward assignments |
B) To document processes, responsibilities, and procedures for quality care and patient safety |
C) To manage hospital finances and budgets |
D) To market the hospital to new patients",B
course_1,ch_1_02,les_1_02_01,topic_1_02_01_01,quiz_1_02_01_2,Which of the following is a core pillar of a hospital QMS?,"A) Public relations campaigns |
B) Social media engagement |
C) Document Control |
D) Patient transportation services ",C
course_1,ch_1_02,les_1_02_01,topic_1_02_01_01,quiz_1_02_01_3,What should a QA/QC officer do first when entering a ward to ensure compliance with accreditation standards?,"A) Conduct a staff meeting |
B) Reorganize patient charts |
C) Immediately correct staff errors |
D) Check the latest NABH or JCI standards",D
course_1,ch_1_02,les_1_02_01,topic_1_02_01_01,quiz_1_02_01_4,Which of the following is a common fail point in hospital wards that a QA/QC officer should monitor?,"A) Too many patient satisfaction surveys |
B) Outdated SOPs in use |
C) Overstaffing during night shifts |
D) Excessive use of hand sanitizers ",B
course_1,ch_1_02,les_1_02_01,topic_1_02_01_01,quiz_1_02_01_5,"During an NABH audit, a ward is flagged for poor compliance with infection control protocols due to inconsistent hand hygiene during night shifts. As a QA/QC officer, which of the following sequences best represents a comprehensive approach to address this issue, incorporating root cause analysis and corrective actions?","A) Change ward leadership, reduce hand hygiene checks, and focus on other compliance areas |
B) Reprimand night shift staff, update SOPs without analysis, and conduct a single follow-up audit |
C) Identify the issue, analyze root causes, implement automated hand sanitizer sensors linked to EMR, and monitor compliance improvements |
D) Install new hand sanitizers, ignore night shift data, and retrain all staff annually",C
course_1,ch_1_02,les_1_02_02,topic_1_02_02_01,quiz_1_02_02_1,A hospital’s pharmacy fails an NABH audit due to unauthorized SOP edits by a staff member no longer in the QA role. What is the best corrective action to prevent recurrence?,"A) Train all staff on SOP editing |
B) Allow photocopies of SOPs |
C) Implement role-based access controls and audit access logs regularly |
D) Delete all digital SOPs  and create a new SOPs",C
course_1,ch_1_02,les_1_02_02,topic_1_02_02_01,quiz_1_02_02_2,What triggers the initiation of a new SOP in a hospital?,"A) Routine staff promotions |
B) An incident or new regulation |
C) Patient feedback surveys |
D) Annual budget reviews ",B
course_1,ch_1_02,les_1_02_02,topic_1_02_02_01,quiz_1_02_02_3,Who is typically responsible for approving a hospital SOP?,"A) Ward nurses |
B) External consultants |
C) QA Head or Medical Director |
D) IT department",C
course_1,ch_1_02,les_1_02_02,topic_1_02_02_01,quiz_1_02_02_4,Why is an access log critical for SOP control?,"A) To track staff vacation days |
B) To monitor who accessed SOPs and why |
C) To record patient admissions |
D) To schedule training sessions",B
course_1,ch_1_02,les_1_02_02,topic_1_02_02_01,quiz_1_02_02_5,What happens if a staff member’s role changes in a hospital?,"A) They retain all previous SOP access |
B) Their access authority is automatically revoked |
C) They gain override authority |
D) Their access level adjusts to their new role ",D
course_1,ch_1_02,les_1_02_03,topic_1_02_03_01,quiz_1_02_03_1,What is the primary role of Patient Safety Indicators (PSIs) in a hospital?,"A) To track staff attendance |
B) To monitor complications and adverse events |
C) To manage hospital budgets |
D) To schedule patient appointments ",B
course_1,ch_1_02,les_1_02_03,topic_1_02_03_01,quiz_1_02_03_2,Which of the following is a core PSI monitored in hospitals?,"A) Patient satisfaction scores |
B) Central Line-Associated Bloodstream Infection (CLABSI) |
C) Staff training hours |
D) Equipment maintenance costs ",B
course_1,ch_1_02,les_1_02_03,topic_1_02_03_01,quiz_1_02_03_3,"A hospital’s ICU shows a spike in CAUTI cases due to inconsistent catheter care. As a QA/QC officer, which approach best addresses this issue using PSI monitoring and risk flagging?","A) Ignore the spike and focus on other PSIs |
B) Retrain all staff without tracking compliance |
C) Implement digital catheter care logs with nurse ID tracking and monitor PSI trends |
D) Remove all catheters from ICU ",C
course_1,ch_1_02,les_1_02_03,topic_1_02_03_01,quiz_1_02_03_4,What should a QA/QC officer do if a PSI crosses a safety threshold?,"A) Ignore it until the next audit |
B) Update patient charts |
C) Trigger a Corrective and Preventive Action |
D) Reorganize ward supplies ",C
course_1,ch_1_02,les_1_02_03,topic_1_02_03_01,quiz_1_02_03_5,What is a key method for risk flagging in a hospital ward?,"A) Scheduling staff meetings |
B) Using bedside signs like “Fall Risk” tags |
C) Updating hospital brochures |
D) Tracking visitor logs ",B
course_1,ch_1_02,les_1_02_04,topic_1_02_04_01,quiz_1_02_04_1,What qualifies as an incident in a hospital QA/QC context?,"A) Routine staff scheduling |
B) Unexpected events causing or risking harm |
C) Patient feedback surveys |
D) Planned equipment upgrades ",B
course_1,ch_1_02,les_1_02_04,topic_1_02_04_01,quiz_1_02_04_2,"A surgical ward reports a near-miss incident where a wrong medication was nearly administered due to a labeling error. As a QA/QC officer, which escalation and corrective action pathway best ensures compliance and prevention?","A) Escalate to department head, update SOPs, and retrain staff |
B) Escalate to QA head, revise labeling protocol, and monitor compliance |
C) Escalate to ward nurse, redesign medication labels, and audit logs |
D) Escalate to Medical Director, implement digital alerts, and track recurrence",B
course_1,ch_1_02,les_1_02_04,topic_1_02_04_01,quiz_1_02_04_3,What is the first step in the incident reporting lifecycle?,"A) Conduct root cause analysis |
B) Make the area safe and start documenting |
C) File a closure report |
D) Train staff on new SOPs ",B
course_1,ch_1_02,les_1_02_04,topic_1_02_04_01,quiz_1_02_04_4,Who should be contacted first for a low-severity incident?,"A) Hospital CEO |
B) Ward nurse or department head |
C) Legal team |
D) External auditors",B
course_1,ch_1_02,les_1_02_04,topic_1_02_04_01,quiz_1_02_04_5,What is a common failure point in incident reporting?,"A) Excessive staff training |
B) Delayed reporting  |
C) Overuse of digital forms |
D) frequent audits",A
course_1,ch_1_02,les_1_02_05,topic_1_02_05_01,quiz_1_02_05_1,What is a critical component of standard precautions for all patients?,"A) Following WHO 6 Moments for Hand Hygiene |
B) Adhering to WHO 5 Moments for Hand Hygiene |
C) Implementing WHO 4 Moments for Hand Hygiene |
D) Using WHO 3 Moments for Hand Hygiene",A
course_1,ch_1_02,les_1_02_05,topic_1_02_05_01,quiz_1_02_05_2,Which precaution is used for multidrug-resistant organisms like MRSA?,"A) Droplet precautions with patient spacing |
B) Airborne precautions with N95 masks |
C) Contact precautions with gloves and gowns |
D) Protective precautions with restricted access",C
course_1,ch_1_02,les_1_02_05,topic_1_02_05_01,quiz_1_02_05_3,What must a QA/QC officer verify in an isolation room setup?,"A) PPE station inside the room |
B) Isolation signage and PPE station outside |
C) Disinfectant logs inside the room |
D) Dedicated equipment storage outside",B
course_1,ch_1_02,les_1_02_05,topic_1_02_05_01,quiz_1_02_05_4,What is a frequent infection control failure point in hospitals?,"A) Missing PPE usage logs |
B) Incomplete waste segregation logs |
C) Inconsistent hand hygiene logs |
D) Unverified isolation room logs",C
course_1,ch_1_02,les_1_02_05,topic_1_02_05_01,quiz_1_02_05_5,"A ward reports a spike in MRSA infections due to improper PPE use during patient transfers. As a QA/QC officer, which approach best ensures infection control compliance and prevents recurrence?","A) Enforce double verification of PPE donning/doffing and audit compliance |
B) Mandate PPE usage checks and monitor with weekly audits |
C) Implement PPE training drills and verify compliance during transfers |
D) Revise PPE protocols and track adherence with daily audits",A
course_1,ch_1_02,les_1_02_06,topic_1_02_06_01,quiz_1_02_06_1,What distinguishes an EMR from an EHR in a hospital?,"A) EMR is shared across facilities, EHR is internal only |
B) EMR is a digital patient chart for one facility, EHR is shared across providers |
C) EMR is for external providers, EHR is for internal use |
D) EMR and EHR are identical in scope and access",B
course_1,ch_1_02,les_1_02_06,topic_1_02_06_01,quiz_1_02_06_2,Which ALCOA+ principle ensures data is recorded at the time of activity?,"A) Attributable, linking data to the recorder |
B) Contemporaneous, ensuring real-time entry |
C) Accurate, ensuring no errors |
D) Original, ensuring unaltered records",B
course_1,ch_1_02,les_1_02_06,topic_1_02_06_01,quiz_1_02_06_3,"A hospital detects multiple unauthorized EMR accesses to a patient’s record by non-treating staff. As a QA/QC officer, which approach best ensures data integrity and prevents recurrence?","A) Implement weekly access log audits and enforce 2FA for all accounts |
B) Conduct biweekly access log reviews and mandate 2FA compliance |
C) Perform monthly access log audits and require 2FA for sensitive records |
D) Audit access logs quarterly and enable 2FA for key users",B
course_1,ch_1_02,les_1_02_06,topic_1_02_06_01,quiz_1_02_06_4,What is a common threat to EMR/EHR data integrity?,"A) Staff using personal devices for access |
B) Unauthorized access with another’s login |
C) Sharing login credentials with patients |
D) Using unverified external software",A
course_1,ch_1_02,les_1_02_06,topic_1_02_06_01,quiz_1_02_06_5,What is a key step in auditing EMR/EHR access logs?,"A) Checking patient treatment plans |
B) Reviewing access by role to detect unauthorized use |
C) Verifying staff training records |
D) Flagging odd-hour access attempts",B
course_1,ch_1_02,les_1_02_07,topic_1_02_07_01,quiz_1_02_07_1,"During a compliance sweep, a ward is found with expired drugs in a crash cart and missing sterilization logs. As a QA/QC officer, which approach best addresses these issues to ensure compliance and patient safety?","A) Remove expired drugs, update sterilization SOPs, and audit logs regularly |
B) Replace crash cart drugs, revise sterilization protocols, and monitor weekly |
C) Discard expired drugs, train staff on sterilization, and check logs monthly |
D) Eliminate expired drugs, implement sterilization log checks, and retrain staff",A
course_1,ch_1_02,les_1_02_07,topic_1_02_07_01,quiz_1_02_07_2,What defines a critical non-compliance issue in a ward?,"A) Direct risk to patient safety, like expired drugs in crash cart |
B) Missing signage on doors |
C) Incomplete staff training records |
D) Uncalibrated non-critical equipment",C
course_1,ch_1_02,les_1_02_07,topic_1_02_07_01,quiz_1_02_07_3,How must biomedical waste be handled in a hospital?,"A) Transported in puncture-proof, closed containers without spillage |
B) Disposed along with municipal/general waste after basic disinfection |
C) Segregated at the point of generation into designated color-coded containers |
D) Stored temporarily in utility rooms without proper labeling until collection",A
course_1,ch_1_02,les_1_02_07,topic_1_02_07_01,quiz_1_02_07_4,Which practice is essential for maintaining ward hygiene and preventing healthcare-associated infections?,"A) Routine use of non-sterile equipment if visibly clean |
B) Disinfection of high-touch surfaces only during outbreak situations |
C) Scheduled cleaning and disinfection of critical areas with strict adherence to PPE protocols |
D) Skipping sterilization records provided disinfection is visibly adequate",C
course_1,ch_1_02,les_1_02_07,topic_1_02_07_01,quiz_1_02_07_5,What is the primary goal of a hospital compliance sweep?,"A) Check that wards and facilities meet hygiene and regulatory standards |
B) Evaluate staff performance and appraisals |
C) Revise patient care and treatment protocols |
D) Review hospital budgeting and financial planning",A
course_1,ch_1_02,les_1_02_08,topic_1_02_08_01,quiz_1_02_08_1,What is QA/QC’s primary role within the first 3 minutes of a Code Blue emergency?,"A) Lead the medical team response |
B) Document patient outcomes |
C) Confirm emergency protocol initiation |
D) Conduct root cause analysis",B
course_1,ch_1_02,les_1_02_08,topic_1_02_08_01,quiz_1_02_08_2,What must QA/QC verify before an emergency to ensure readiness?,"A) Patient admission records |
B) Emergency cart and staff training compliance |
C) Staff vacation schedules |
D) Hospital marketing plans",C
course_1,ch_1_02,les_1_02_08,topic_1_02_08_01,quiz_1_02_08_3,Which action is part of the post-incident phase in an emergency response?,"A) Deploy initial response team |
B) Conduct root cause analysis |
C) Initiate alarm systems |
D) Stabilize patient conditions",A
course_1,ch_1_02,les_1_02_08,topic_1_02_08_01,quiz_1_02_08_4,What is a key QA/QC practice for emergency preparedness?,"A) Train staff on non-emergency tasks |
B) Monitor visitor logs weekly |
C) Audit alarm systems monthly |
D) Update patient charts daily",A
course_1,ch_1_02,les_1_02_08,topic_1_02_08_01,quiz_1_02_08_5,"During a biohazard spill, a hospital’s isolation measures fail due to improper PPE usage. As a QA/QC officer, which approach best ensures compliance and prevents recurrence?","A) Revise PPE protocols and audit compliance post-incident |
B) Conduct PPE spot checks during drills and enforce compliance protocols |
C) Implement PPE training sessions and monitor usage during emergencies |
D) Mandate PPE checks and document adherence after each drill",C
course_1,ch_1_02,les_1_02_09,topic_1_02_09_01,quiz_1_02_09_1,What is a primary goal of QA/QC in multi-department coordination?,"A) Align departments to shared compliance goals |
B) Focus only on high-risk departments |
C) Ensure department-specific SOPs are independent |
D) Limit inter-department communication",A
course_1,ch_1_02,les_1_02_09,topic_1_02_09_01,quiz_1_02_09_2,What is the first step in the multi-department QA/QC coordination process?,"A) Schedule department-specific audits |
B) Conduct root cause analysis for incidents |
C) Centralize all SOPs without mapping |
D) Map departments and their QA focal points",B
course_1,ch_1_02,les_1_02_09,topic_1_02_09_01,quiz_1_02_09_3,Which tool supports effective multi-department QA/QC coordination?,"A) Non-standardized department reports |
B) Manual incident logs without integration |
C) Centralized QA/QC dashboard for data integration |
D) Department-isolated audit checklists",C
