courseId,chapterId,lessonId,courseName,chapterName,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,xp,instructions
course_1,102,les_2_1,,Hospital Quality Command Protocols,Entering the Ward Zone – Hospital QMS Framework & Accreditation Codes,task_2_1_1,Ward QMS Compliance Audit,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Meera Nair, Quality Assurance Lead. During a routine ward audit in Ward 3 (General Medicine), you review the Hand Hygiene Compliance Log (LOG-2025-027) against SOP-QA-010 (Hand Hygiene Protocol). 

You find that 6 out of 10 shift logs lack hand hygiene verification entries, violating SOP-QA-010 and NABH Standard AAC.5 (Access to Care and Continuity). Dr. Nair instructs you to document the non-compliance and recommend improvements using the Compliance Verification Form to prepare for an upcoming NABH audit.

Deliverable: 
Completed Compliance Verification Form (100–150 words total across REMARKS, Deviation Details, Suggested Improvements) documenting the ward audit findings and proposed improvements for NABH compliance.",https://drive.google.com/file/d/1Sz3g4chibpJOI18mRlH78C-gfuc26qsb/view?usp=sharing,https://tally.so/r/m6Bzeo,https://drive.google.com/file/d/1KYlll5nEFnTyrXlT_vJUpeQWJdS7ZdoW/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-010 and Hand Hygiene Compliance Log.
Compare SOP-QA-010 (requires hand hygiene verification entries per shift) to LOG-2025-027 (missing entries).
Open “Fillable Document” (Compliance Verification Form).
Fill the form: Check criteria (e.g., Documentation complete and accurate: B - FAIL), provide REMARKS (e.g., missing entries), detail deviation, and suggest improvements (e.g., retrain staff, add digital logging).
Submit via “Answer Portal”."
course_1,102,les_2_2,,,Code Control – SOP Command Chains & Access Authority,task_2_2_1,SOP Compliance and Access Authority Audit,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Vikram Desai, QA Lead. During a routine ward audit in Ward 4 (Surgical Unit), you review the SOP Register (REG-2025-002) against SOP-QA-011 (Surgical Instrument Sterilization Protocol). You find that 3 out of 5 SOP copies in use are version 1.0 (expired 01/06/2025), while the current version is 2.0, violating NABH Standard MOM.2 (Management of Medication). Dr. Desai instructs you to document the non-compliance and recommend improvements using the Compliance Verification Form to prepare for an upcoming NABH audit.

Deliverable: 
Completed Compliance Verification Form (100–150 words total across REMARKS, Deviation Details, Suggested Improvements) documenting the SOP compliance audit findings and proposed improvements for NABH adherence.",https://drive.google.com/file/d/1RcJ_GoLC__evWJNRrXejtBKxIo_Si5MJ/view?usp=sharing,https://tally.so/r/m6Bzeohttps://tally.so/r/m6Bzeo,https://drive.google.com/file/d/1yAlj2pOBvxfmbH5COv1L3ZCHi_pJ1-Jd/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-011 and SOP Register.
Compare SOP-QA-011 (version 2.0, effective 01/07/2025) to REG-2025-002 (outdated version 1.0 in use).
Open “Fillable Document” (Compliance Verification Form).
Fill the form: Check criteria (e.g., SOP followed as per latest revision: B - FAIL), provide REMARKS (e.g., outdated SOPs), detail deviation, and suggest improvements (e.g., recall old versions, implement digital SOP library).
Submit via “Answer Portal”."
course_1,102,les_2_3,,,Vitals Check – Patient Safety Indicators & Risk Flagging,task_2_3_1,Patient Safety Indicators and Risk Flagging Audit,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Priya Sharma, QA Supervisor. During a routine audit in Ward 5 (ICU), you review the Catheter Care Log (LOG-2025-029) against SOP-QA-012 (Catheter Care Protocol) to check PSI compliance for Catheter-Associated Urinary Tract Infections (CAUTIs). You find that 4 out of 10 catheter care logs lack nurse verification entries, increasing CAUTI risk and violating NABH Standard IPC.3 (Infection Prevention and Control). Dr. Sharma instructs you to document the findings and recommend improvements using the Audit & Inspection Form to prepare for an upcoming NABH audit.

 Deliverable : 
Completed Audit & Inspection Form (100–150 words total across REMARKS and Others/Additional Observations) documenting the PSI audit findings and proposed improvements for NABH compliance.",https://drive.google.com/file/d/1wzsz668svfia0Iy3-AtfvrEprls__1SG/view?usp=sharing,https://tally.so/r/mV6BGl,https://drive.google.com/file/d/14fB10TY9f1zMSKUnt1uL8M4SSeks3yfs/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-012 and Catheter Care Log.
Compare SOP-QA-012 (requires nurse verification entries per shift) to LOG-2025-029 (missing entries).
Open “Fillable Document” (Audit & Inspection Form).
Fill the form: Check criteria (e.g., Documentation complete and accurate: NO), provide REMARKS (e.g., missing verification entries), and recommend improvements in Others/Additional Observations (e.g., retrain nurses, add digital alerts).
Submit via “Answer Portal”."
course_1,102,les_2_4,,,Contain the Breach – Incident Reporting & Escalation Pathways,task_2_4_1,Incident Reporting and Escalation Simulation,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Anil Gupta, QA Manager. During a night shift in Ward 6 (Emergency Department), a nurse reports a medication error: patient PT-2025-112 received 10 mg of a drug instead of 5 mg due to a misread prescription label, classified as a clinical incident. 

Dr. Gupta instructs you to document the incident, classify its severity, and outline initial actions using the Deviation and Incident Report Form, following SOP-QA-013 (Medication Administration Protocol) to ensure NABH Standard MOM.3 (Management of Medication) compliance.

 Deliverable : 
Completed Deviation and Incident Report Form (100–150 words total across Incident Description, Immediate Action Taken, Root Cause Analysis, CAPA Details) documenting the medication error, severity, immediate actions, and preliminary CAPA.",https://drive.google.com/file/d/1qmhtt20J2VQ5syh3h0LmTCn0zivMcras/view?usp=sharing,https://tally.so/r/3jVqb9,https://drive.google.com/file/d/1KeyXyLmb4_quburfCQu9ZaF6NYC9VMqF/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-013 and Medication Administration Log.
Compare SOP-QA-013 (requires clear prescription labeling) to LOG-2025-030 (misread label caused error).
Open “Fillable Document” (Deviation and Incident Report Form).
Fill the form: Describe the incident (medication error), classify severity (moderate), note immediate actions (e.g., monitor patient, notify doctor), provide preliminary RCA (e.g., unclear label design), and propose CAPA (e.g., retrain staff, redesign labels).
Submit via “Answer Portal”."
course_1,102,les_2_5,,,First Hospital Drill – Ward & Facility Compliance Sweep,task_2_5_1,Infection Control and Isolation Audit,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Meera Nair, QA Lead. During a routine audit in Ward 7 (Infectious Diseases Unit), you review the Isolation Room Compliance Log (LOG-2025-031) against SOP-QA-014 (Infection Control and Isolation Protocol). You find that 3 out of 5 isolation rooms lack proper signage for contact precautions, violating NABH Standard IPC.3 (Infection Prevention and Control) and increasing HAI risk. Dr. Nair instructs you to document the findings and recommend improvements using the Audit & Inspection Form to prepare for an upcoming NABH audit.

 Deliverable : 
Completed Audit & Inspection Form (100–150 words total across REMARKS and Others/Additional Observations) documenting the IPC audit findings and proposed improvements for NABH compliance.",https://drive.google.com/file/d/1NCZgT_8h_5YojzRF-zeVX4-4s1Iq1qul/view?usp=sharing,https://tally.so/r/mV6BGl,https://drive.google.com/file/d/1U2IrYIN_stpUAjGa6ouLT_pKcEQjS70M/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-014 and Isolation Room Compliance Log.
Compare SOP-QA-014 (requires contact precaution signage) to LOG-2025-031 (missing signage).
Open “Fillable Document” (Audit & Inspection Form).
Fill the form: Check criteria (e.g., Safety protocols followed: NO), provide REMARKS (e.g., missing signage), and recommend improvements in Others/Additional Observations (e.g., install signage, retrain staff).
Submit via “Answer Portal”."
course_1,102,les_2_6,,,Biohazard Defense – Infection Control Protocols & Isolation Measures,task_2_6_1,EMR/EHR Data Integrity and Access Log Audit,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Priya Sharma, QA Supervisor. During a routine EMR audit in Ward 8 (Cardiology Unit), you review the EMR Access Log (LOG-2025-032) against SOP-QA-015 (EMR Data Management Protocol). 

You find that 4 out of 10 patient record entries have delayed timestamps (entered 2–3 hours after patient interaction), violating SOP-QA-015’s ALCOA+ Contemporaneous principle and NABH Standard HIC.2 (Hospital Infection Control). 

Dr. Sharma instructs you to document the findings and recommend improvements using the Compliance Verification Form to prepare for an upcoming NABH audit.

Deliverable :
Completed Compliance Verification Form (100–150 words total across REMARKS, Deviation Details, Suggested Improvements) documenting the EMR data integrity audit findings and proposed improvements for NABH compliance.",https://drive.google.com/file/d/1xwt6RMBks6RCIJbPsmYwZKHeuCN1kqAI/view?usp=sharing,https://tally.so/r/m6Bzeo,https://drive.google.com/file/d/1s5xvidtTV_fTxU2C1-uarMw_HHQv0J5B/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-015 and EMR Access Log.
Compare SOP-QA-015 (requires contemporaneous EMR entries) to LOG-2025-032 (delayed timestamps).
Open “Fillable Document” (Compliance Verification Form).
Fill the form: Check criteria (e.g., Documentation complete and accurate: B - FAIL), provide REMARKS (e.g., delayed timestamps), detail deviation, and suggest improvements (e.g., retrain staff, implement real-time alerts).
Submit via “Answer Portal”."
course_1,102,les_2_7,,,Guard the Records – EMR/EHR Data Integrity & Access Logs,task_2_7_1,Ward & Facility Compliance Sweep,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Anil Gupta, QA Manager. During a routine compliance sweep in Ward 9 (Orthopedic Unit), you review the Disinfection Compliance Log (LOG-2025-033) against SOP-QA-016 (Ward Hygiene and Disinfection Protocol). 

You find that 5 out of 10 daily disinfection logs lack staff signatures, classified as a major non-compliance issue violating NABH Standard HIC.3 (Hospital Infection Control). Dr. Gupta instructs you to document the findings and recommend improvements using the Audit & Inspection Form to prepare for an upcoming NABH audit.

Deliverable :
Completed Audit & Inspection Form (100–150 words total across REMARKS and Others/Additional Observations) documenting the compliance sweep findings and proposed improvements for NABH compliance.",https://drive.google.com/file/d/1XYrJRzUW0SnFBM3qRNqjBwbjIxBjcP19/view?usp=sharing,https://tally.so/r/mV6BGl,https://drive.google.com/file/d/1TrFK-TDJNdMDE4BqDvPxncuhg25xqYhk/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-016 and Disinfection Compliance Log.
Compare SOP-QA-016 (requires signed disinfection logs per shift) to LOG-2025-033 (missing signatures).
Open “Fillable Document” (Audit & Inspection Form).
Fill the form: Check criteria (e.g., Documentation complete and accurate: NO), provide REMARKS (e.g., missing signatures), and recommend improvements in Others/Additional Observations (e.g., retrain staff, add digital logging).
Submit via “Answer Portal”."
course_1,102,les_2_8,,,Emergency Response Simulation – From Alarm to Action,task_2_8_1,Emergency Response Simulation,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Meera Nair, QA Lead. During a night shift in Ward 10 (Pathology Lab), a biohazard spill (chemical reagent) occurs due to a broken container during transport, classified as a high-severity incident. 

Dr. Nair instructs you to document the incident, classify its severity, and outline initial actions using the Deviation and Incident Report Form, following SOP-QA-017 (Biohazard Spill Response Protocol) to ensure compliance with NABH Standard FMS.4 (Facility Management and Safety).

Deliverable :
Completed Deviation and Incident Report Form (100–150 words total across Incident Description, Immediate Action Taken, Root Cause Analysis, CAPA Details) documenting the biohazard spill, severity, immediate actions, and preliminary CAPA.",https://drive.google.com/file/d/18hDngVtD1yjQ9Z_SoMiZaVFnwN13arzA/view?usp=sharing,https://tally.so/r/3jVqb9,https://drive.google.com/file/d/1py-8b79Qitl36u9Th1Polr11cvqMDiAP/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-017 and Biohazard Spill Log.
Compare SOP-QA-017 (requires immediate containment and reporting) to LOG-2025-034 (spill details).
Open “Fillable Document” (Deviation and Incident Report Form).
Fill the form: Describe the incident (biohazard spill), classify severity (high), note immediate actions (e.g., isolate area, deploy PPE), provide preliminary RCA (e.g., faulty container), and propose CAPA (e.g., replace containers, retrain staff).
Submit via “Answer Portal”"
course_1,102,les_2_9,,,The Grand Ward Game – Multi-Department QA/QC Coordination Challenge,task_2_9_1,Multi-Department QA/QC Coordination Challenge,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Anil Gupta, QA Manager. During a multi-department QA sweep, you identify two issues: (1) a Pharmacy dispensing error (wrong medication label for Batch MED-2025-101, risking ward errors) and (2) missing ICU hand hygiene logs (4/10 entries incomplete). 

Dr. Gupta instructs you to use the Crisis Tracker Dashboard to map and prioritize these issues, then the Deviation and Incident Report Form to detail the highest-priority issue (Pharmacy error) with RCA, ensuring NABH Standard COP.7 (Care of Patient) compliance.

Deliverable : 
Two completed forms:

1. Crisis Tracker Dashboard (100–150 words across Issue Description, Containment Action Taken, Additional Comments) to map and prioritize issues.
2. Deviation and Incident Report Form (100–150 words across Incident Description, Immediate Action Taken, Root Cause Analysis, CAPA Details) for the Pharmacy error.",https://drive.google.com/file/d/1nwk4AWRmAQbWIhxlQ5T3urlD4P_B3oBR/view?usp=sharing,https://tally.so/r/mYABqv | https://tally.so/r/3jVqb9,https://drive.google.com/file/d/11_yUF3-aZszRGV_j4taQsq90I-1s-Ce7/view?usp=sharing,10,"Click “Reference Documents” to review SOP-PH-001, SOP-QA-012, Pharmacy Dispensing Log, and Hand Hygiene Compliance Log.
Map issues: List Pharmacy error and ICU log issues, prioritize Pharmacy (higher risk).
Open “Fillable Document” (Crisis Tracker Dashboard).
Fill Dashboard: Describe issues, assign priorities (Pharmacy: High), note containment, link to Deviation IDs. Submit via “Answer Portal”.
Detail priority issue (Pharmacy error): Use Dashboard output for RCA.
Open “Fillable Document” (Deviation and Incident Report Form).
Fill Deviation Form: Describe Pharmacy error, note immediate actions, perform RCA (5 Whys), propose preliminary CAPA. Submit via “Answer Portal”.
Tip: Prioritize Pharmacy issue for patient safety; link IDs across forms for traceability."
course_1,102,les_2_10,,,Command Debrief – Findings Review & Strategy Redesign,task_2_10_1,Full-Facility Compliance Debrief Simulation,"You are a Junior Quality Control Analyst at Zenith Hospital, reporting to Dr. Vikram Desai, QA Lead. During a full-facility audit debrief, you review two findings from Ward 5 (ICU) and Ward 9 (Orthopedic Unit): (1) a 3-minute oxygen supply interruption due to a faulty regulator (critical, risking patient safety), and (2) incomplete training records for SOP-QA-016 (4/10 entries missing). 

Dr. Desai instructs you to use the Crisis Tracker Dashboard to consolidate and prioritize these findings, then the CAPA Command Template to detail corrective/preventive actions for the oxygen issue, ensuring NABH Standard CQI.3 (Continuous Quality Improvement) compliance.

Deliverable : 
Two completed forms:

1. Crisis Tracker Dashboard (100–150 words across Issue Description, Containment Action Taken, Additional Comments) to consolidate and prioritize findings.
2. CAPA Command Template (100–150 words across Corrective Actions, Preventive Actions, Verification of Effectiveness, Additional Comments) for the oxygen issue.",https://drive.google.com/file/d/1gz1mwQnqatonQgca6UFpEAIpg58eYCqx/view?usp=sharing,https://tally.so/r/mYABqv | https://tally.so/r/mDGOYl ,https://drive.google.com/file/d/1pn2MquNMI-i43eKaHoHi_XJHkzbHik0p/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-019, SOP-QA-020, Oxygen Supply Log, and Training Record Log.
Consolidate findings: List oxygen interruption and training record issues, prioritize oxygen (critical risk).
Open “Fillable Document” (Crisis Tracker Dashboard).
Fill Dashboard: Describe issues, assign priorities (oxygen: High), note containment, link to Deviation IDs. Submit via “Answer Portal”.
Detail priority issue (oxygen interruption): Use Dashboard output for CAPA planning.
Open “Fillable Document” (CAPA Command Template).
Fill CAPA Template: Reference oxygen issue Deviation ID, perform RCA, propose corrective/preventive actions, plan verification. Submit via “Answer Portal”.
Tip: Prioritize oxygen issue for patient safety; link IDs for traceability."
,,,,,,,,,,,,10,
course_1,103,les_3_1,,Pharma GMP Compliance Playbook,"Blueprint of GMP – Principles, History & Core Requirements",task_3_1_1,,,,,,10,
course_1,103,les_3_2,,,Facility Fortress – Cleanroom Classifications & Environmental Controls,task_3_2_1,,,,,,10,
course_1,103,les_3_3,,,"Personnel in Command – Gowning, Hygiene & Cross-Contamination Barriers",task_3_3_1,,,,,,10,
course_1,103,les_3_4,,,"Documented Truth – Batch Records, Logbooks & Controlled Documentation",task_3_4_1,,,,,,10,
course_1,103,les_3_5,,,"Raw Material Gatekeeping – Sampling, Storage & Supplier Qualification",task_3_5_1,,,,,,10,
course_1,103,les_3_6,,,"Line of Defense – Equipment Validation, Cleaning & Maintenance Cycles",task_3_6_1,,,,,,10,
course_1,103,les_3_7,,,The Critical Path – Process Validation & Change Control Systems,task_3_7_1,,,,,,10,
course_1,103,les_3_8,,,Quality on the Floor – In-Process Controls & Batch Release Protocols,task_3_8_1,,,,,,10,
course_1,103,les_3_9,,,"Regulatory Battlefield – WHO, USFDA, EU vs Indian GMP Codes",task_3_9_1,,,,,,10,
course_1,103,les_3_10,,,GMP War Game – Full-Scale Production Floor Compliance Simulation,task_3_10_1,,,,,,10,
,,,,,,,,,,,,10,
course_1,104,les_4_1,,SOP Authoring and Validation Systems,"The SOP Arsenal – Structure, Scope & Regulatory Mandates",task_4_1_1,,,,,,10,
course_1,104,les_4_2,,,"Writing That Commands – Clarity, Precision & Zero-Ambiguity Rules",task_4_2_1,,,,,,10,
course_1,104,les_4_3,,,"Controlled Evolution – Version Control, Review Cycles & Change Logs",task_4_3_1,,,,,,10,
course_1,104,les_4_4,,,"Validation Warfare – IQ, OQ, PQ & System Qualification Essentials",task_4_4_1,,,,,,10,
course_1,104,les_4_5,,,"Critical Protocols – Cleaning, Equipment & Safety SOPs in Action",task_4_5_1,,,,,,10,
course_1,104,les_4_6,,,"Human Factor – Training, Compliance Tracking & Competency Records",task_4_6_1,,,,,,10,
course_1,104,les_4_7,,,Gaps & Breaches – SOP Deviation Handling & Escalation Models,task_4_7_1,,,,,,10,
course_1,104,les_4_8,,,"Digital Command – eSOP Systems, Access Hierarchies & 21 CFR Part 11",task_4_8_1,,,,,,10,
course_1,104,les_4_9,,,Audit Crossfire – SOP Review Under Regulatory Inspection Pressure,task_4_9_1,,,,,,10,
course_1,104,les_4_10,,,The Validation Gauntlet – Full-Scale SOP Creation & Enforcement Drill,task_4_10_1,,,,,,10,
,,,,,,,,,,,,10,
course_1,105,les_5_1,,Deviation Tracking and Root Cause Engines,Breach Point – Types of Deviations & First-Response Protocols,task_5_1_1,,,,,,10,
course_1,105,les_5_2,,,Rapid Fire – Immediate Containment & Impact Assessment Tactics,task_5_2_1,,,,,,10,
course_1,105,les_5_3,,,"Data Drill – Deviation Registers, Logs & Trending Analysis",task_5_3_1,,,,,,10,
course_1,105,les_5_4,,,"Mapping the Chaos – Fishbone, 5 Whys & Fault Tree Tools",task_5_4_1,,,,,,10,
course_1,105,les_5_5,,,Root Cause Warfare – From Symptom to True Origin,task_5_5_1,,,,,,10,
course_1,105,les_5_6,,,Crossfire Controls – Human Error vs Systemic Failure Distinction,task_5_6_1,,,,,,10,
course_1,105,les_5_7,,,"Evidence Arsenal – Documentation, Witness Reports & Proof Trails",task_5_7_1,,,,,,10,
course_1,105,les_5_8,,,"The Escalation Ladder – Minor, Major, Critical Deviation Handling",task_5_8_1,,,,,,10,
course_1,105,les_5_9,,,Simulation Siege – End-to-End Deviation Case Battle,task_5_9_1,,,,,,10,
course_1,105,les_5_10,,,Mentor Command – Root Cause Defense & Live Feedback (Mentorship),task_5_10_1,,,,,,10,
course_1,105,les_5_11,,,,,,,,,,10,
,,,,,,,,,,,,10,
course_1,106,les_6_1,,AI-Augmented CAPA & Escalation Tactics,CAPA Command – Core Concepts & Regulatory Expectations,task_6_1_1,,,,,,10,
course_1,106,les_6_2,,,From Firefight to Framework – CAPA Lifecycle Stages Explained,task_6_2_1,,,,,,10,
course_1,106,les_6_3,,,AI at the Frontline – Machine Learning for Deviation Pattern Detection,task_6_3_1,,,,,,10,
course_1,106,les_6_4,,,"Smart Triggers – Automated Alerts, Dashboards & Risk Prioritization",task_6_4_1,,,,,,10,
course_1,106,les_6_5,,,Escalation Pathways – Local vs Global CAPA Decision Chains,task_6_5_1,,,,,,10,
course_1,106,les_6_6,,,Precision Counterstrikes – Corrective vs Preventive Action Differentiation,task_6_6_1,,,,,,10,
course_1,106,les_6_7,,,Evidence Intelligence – AI-Supported Root Cause Verification,task_6_7_1,,,,,,10,
course_1,106,les_6_8,,,"System Defense – Integrating CAPA with QMS, LIMS & eTMF Platforms",task_6_8_1,,,,,,10,
course_1,106,les_6_9,,,Audit Heat – CAPA Case Studies Under FDA/WHO Inspection Pressure,task_6_9_1,,,,,,10,
course_1,106,les_6_10,,,The CAPA War Room – AI-Simulated Escalation & Full CAPA Closure Drill,task_6_10_1,,,,,,10,
,,,,,,,,,,,,10,
course_1,107,les_7_1,,"QC Instrumentation, Calibration & Wet Lab Checks",The QC Arsenal – Core Instruments & Lab Infrastructure Mastery,task_7_1_1,,,,,,10,
course_1,107,les_7_2,,,"Calibration Warfare – Principles, Schedules & Tolerance Limits",task_7_2_1,,,,,,10,
course_1,107,les_7_3,,,"Weapons Check – Balances, pH Meters & Pipette Accuracy Control",task_7_3_1,,,,,,10,
course_1,107,les_7_4,,,"Spectral Command – UV-Vis, IR & HPLC Basics for QC Ops",task_7_4_1,,,,,,10,
course_1,107,les_7_5,,,Chromatography Frontline – HPLC/GC System Suitability & Validation,task_7_5_1,,,,,,10,
course_1,107,les_7_6,,,"Microbial Patrol – Sterility, Endotoxin & Environmental Monitoring Tools",task_7_6_1,,,,,,10,
course_1,107,les_7_7,,,"Wet Lab Combat – Titrations, Dissolution & Stability Testing in Practice",task_7_7_1,,,,,,10,
course_1,107,les_7_8,,,Break the System – Handling Out-of-Calibration & OOT Data,task_7_8_1,,,,,,10,
course_1,107,les_7_9,,,"The QC Audit Zone – Equipment Logs, Calibration Certificates & Compliance",task_7_9_1,,,,,,10,
course_1,107,les_7_10,,,The Ultimate Lab Drill – Full-Scale QC Instrumentation & Wet Lab Simulation,task_7_10_1,,,,,,10,
,,,,,,,,,,,,10,
course_1,108,les_8_1,,Digital Documentation & Audit Readiness,"Digital Battlefield – eQMS, eTMF & LIMS Foundations",task_8_1_1,,,,,,10,
course_1,108,les_8_2,,,Data Armor – ALCOA+ in Digital Records & Part 11 Compliance,task_8_2_1,,,,,,10,
course_1,108,les_8_3,,,"Chain of Truth – Metadata, Audit Trails & System Logs",task_8_3_1,,,,,,10,
course_1,108,les_8_4,,,"Secure the Vault – Access Control, Authentication & Cybersecurity in QA",task_8_4_1,,,,,,10,
course_1,108,les_8_5,,,Real-Time Intel – Electronic Batch Records & Live Data Monitoring,task_8_5_1,,,,,,10,
course_1,108,les_8_6,,,"Document Crossfire – Versioning, Archiving & Retrieval in Digital Systems",task_8_6_1,,,,,,10,
course_1,108,les_8_7,,,"Audit Shockwaves – Regulatory Expectations for eDocs (FDA, EMA, WHO)",task_8_7_1,,,,,,10,
course_1,108,les_8_8,,,Inspection Readiness – Mock Digital Audits & Surprise Drill Tactics,task_8_8_1,,,,,,10,
course_1,108,les_8_9,,,The Paperless War Game – Transitioning from Paper to Digital QA/QC,task_8_9_1,,,,,,10,
course_1,108,les_8_10,,,Digital Siege Simulation – Full-Scale Audit in a Virtual QMS Environment,task_8_10_1,,,,,,10,
,,,,,,,,,,,,10,
,,,,,,,,,,,,10,
course_1,109,les_9_1,,"Regulatory Simulations: FDA, WHO, NABH, ISO",Regulatory Battlefield – Global vs Local Quality Standards Overview,task_9_1_1,,,,,,10,
course_1,109,les_9_2,,,"FDA Frontline – 21 CFR Parts 210, 211 & Inspection Focus Points",task_9_2_1,,,,,,10,
course_1,109,les_9_3,,,"WHO Watchtower – GMP, GCP & Global Prequalification Standards",task_9_3_1,,,,,,10,
course_1,109,les_9_4,,,"ISO Arsenal – ISO 9001, 13485 & Risk-Based Quality Systems",task_9_4_1,,,,,,10,
course_1,109,les_9_5,,,NABH Command – Hospital Accreditation Standards & Compliance Protocols,task_9_5_1,,,,,,10,
course_1,109,les_9_6,,,"Regulatory Crossfire – Gap Analysis Across FDA, WHO, ISO, NABH",task_9_6_1,,,,,,10,
course_1,109,les_9_7,,,Survival Drills – Mock FDA Audit with CAPA Response,task_9_7_1,,,,,,10,
course_1,109,les_9_8,,,Hospital Heat – NABH Inspection Simulation & Corrective Actions,task_9_8_1,,,,,,10,
course_1,109,les_9_9,,,Multi-Front Combat – Parallel Audit Simulation (FDA + NABH + ISO),task_9_9_1,,,,,,10,
course_1,109,les_9_10,,,"Mentor War Council – Oral Defense, Regulatory Simulation Feedback (Mentorship)",task_9_10_1,,,,,,10,
,,,,,,,,,,,,10,
,,,,,,,,,,,,10,
course_1,110,les_10_1,,Internal Audit Drills and Inspection Survival,Audit Arsenal – Internal Audit Mastery & SOP Playbook,task_10_1_1,,,,,,10,
course_1,110,les_10_2,,,Audit Triggers – Risk-Based Planning & Pre-Audit Prep,task_10_2_1,,,,,,10,
course_1,110,les_10_3,,,"Audit Evidence – Document Tracing, Data Integrity & Records Mastery",task_10_3_1,,,,,,10,
course_1,110,les_10_4,,,Interview Shield – Staff Q&A Handling Under Pressure,task_10_4_1,,,,,,10,
course_1,110,les_10_5,,,Simulation 1 – Mock Internal Audit of Pharma Manufacturing Line,task_10_5_1,,,,,,10,
course_1,110,les_10_6,,,"Hospital Audit Core – Patient Records, Pharmacy & ICU Quality Checks",task_10_6_1,,,,,,10,
course_1,110,les_10_7,,,"Digital Audits – eTMF, CTMS & Audit Trails in Electronic Systems",task_10_7_1,,,,,,10,
course_1,110,les_10_8,,,Simulation 2 – Surprise Hospital Internal Audit with Red Flag Detection,task_10_8_1,,,,,,10,
course_1,110,les_10_9,,,Survival Drill – Crisis Management During a Failing Audit Scenario,task_10_9_1,,,,,,10,
course_1,110,les_10_10,,,"Mentor Tribunal – Full Audit Review, Feedback & Re-Audit Defense",task_10_10_1,,,,,,10,
,,,,,,,,,,,,10,
,,,,,,,,,,,,10,
course_1,111,les_11_1,,Smart Quality Systems & Predictive Analytics,CAPA Command – Foundations of Corrective & Preventive Action,task_11_1_1,,,,,,10,
course_1,111,les_11_2,,,"Root Cause Warfare – Fishbone, 5 Whys & Advanced RCA Tools",task_11_2_1,,,,,,10,
course_1,111,les_11_3,,,CAPA Documentation – Industry-Grade Templates & Compliance Writing,task_11_3_1,,,,,,10,
course_1,111,les_11_4,,,"Risk Radar – FMEA, HACCP & Pharma/Hospital Risk Matrices",task_11_4_1,,,,,,10,
course_1,111,les_11_5,,,Simulation 1 – Root Cause Analysis & CAPA Drafting for a Pharma Deviation,task_11_5_1,,,,,,10,
course_1,111,les_11_6,,,Hospital CAPA Combat – Handling Sentinel Events & Near-Misses,task_11_6_1,,,,,,10,
course_1,111,les_11_7,,,"CAPA Systems – Digital CAPA, TrackWise & AI-Powered Risk Prediction",task_11_7_1,,,,,,10,
course_1,111,les_11_8,,,Simulation 2 – End-to-End CAPA Lifecycle Execution (Pharma + Hospital),task_11_8_1,,,,,,10,
course_1,111,les_11_9,,,Audit-Ready CAPA – How Inspectors Grill CAPA & Risk Logs,task_11_9_1,,,,,,10,
course_1,111,les_11_10,,,"Mentor Tribunal – CAPA Review, Feedback & Risk Defense Drill",task_11_10_1,,,,,,10,
,,,,,,,,,,,,10,
course_1,112,les_12_1,,Full-Scale QA/QC Simulation Project,"Global QA/QC Landscape – FDA, EMA, WHO, NABH, ISO & Beyond",task_12_1_1,,,,,,10,
course_1,112,les_12_2,,,"Pharma Regulatory Codes – GMP, GLP, GCP Deep Dive",task_12_2_1,,,,,,10,
course_1,112,les_12_3,,,"Hospital Accreditation Standards – NABH, JCI & Global Best Practices",task_12_3_1,,,,,,10,
course_1,112,les_12_4,,,Data Integrity & 21 CFR Part 11 – The Digital Compliance Battlefield,task_12_4_1,,,,,,10,
course_1,112,les_12_5,,,Simulation 1 – Regulatory Mock Inspection (FDA Style for Pharma),task_12_5_1,,,,,,10,
course_1,112,les_12_6,,,Simulation 2 – Hospital Accreditation Audit Drill (NABH/JCI),task_12_6_1,,,,,,10,
course_1,112,les_12_7,,,"International QA/QC Trends – AI, Automation & Smart Quality Systems",task_12_7_1,,,,,,10,
