courseId,chapterId,lessonId,courseName,chapterName,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,xp,instructions,,,,,,,,,,
course_1,102,les_2_1,,Hospital Quality Command Protocols,Entering the Ward Zone – Hospital QMS Framework & Accreditation Codes,task_2_1_1,Ward QMS Compliance Audit,"You are the assigned QA/QC Officer conducting today’s ward compliance audit, focusing on QMS alignment with NABH and JCI standards.

Ward Audit Situation:
1. SOP on the wall dated March 2021.
2. Waste bins with incorrect bag color codes.
3. Two devices without calibration tags.
4. Patient Safety Goals poster absent near the nurse station.
5. Incident report logbook with blank entries for the past 2 days.",,https://tally.so/r/mV6BGl,,10,,,,,,,,,,,
course_1,102,les_2_2,,,Code Control – SOP Command Chains & Access Authority,task_2_2_1,,,,,,10,,,,,,,,,,,
course_1,102,les_2_3,,,Vitals Check – Patient Safety Indicators & Risk Flagging,task_2_3_1,,,,,,10,,,,,,,,,,,
course_1,102,les_2_4,,,Contain the Breach – Incident Reporting & Escalation Pathways,task_2_4_1,,,,,,10,,,,,,,,,,,
course_1,102,les_2_5,,,First Hospital Drill – Ward & Facility Compliance Sweep,task_2_5_1,,,,,,10,,,,,,,,,,,
course_1,102,les_2_6,,,Biohazard Defense – Infection Control Protocols & Isolation Measures,task_2_6_1,,,,,,10,,,,,,,,,,,
course_1,102,les_2_7,,,Guard the Records – EMR/EHR Data Integrity & Access Logs,task_2_7_1,,,,,,10,,,,,,,,,,,
course_1,102,les_2_8,,,Emergency Response Simulation – From Alarm to Action,task_2_8_1,,,,,,10,,,,,,,,,,,
course_1,102,les_2_9,,,The Grand Ward Game – Multi-Department QA/QC Coordination Challenge,task_2_9_1,,,,,,10,,,,,,,,,,,
course_1,102,les_2_10,,,Command Debrief – Findings Review & Strategy Redesign,task_2_10_1,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_1,103,les_3_1,,Pharma GMP Compliance Playbook,"Blueprint of GMP – Principles, History & Core Requirements",task_3_1_1,,,,,,10,,,,,,,,,,,
course_1,103,les_3_2,,,Facility Fortress – Cleanroom Classifications & Environmental Controls,task_3_2_1,,,,,,10,,,,,,,,,,,
course_1,103,les_3_3,,,"Personnel in Command – Gowning, Hygiene & Cross-Contamination Barriers",task_3_3_1,,,,,,10,,,,,,,,,,,
course_1,103,les_3_4,,,"Documented Truth – Batch Records, Logbooks & Controlled Documentation",task_3_4_1,,,,,,10,,,,,,,,,,,
course_1,103,les_3_5,,,"Raw Material Gatekeeping – Sampling, Storage & Supplier Qualification",task_3_5_1,,,,,,10,,,,,,,,,,,
course_1,103,les_3_6,,,"Line of Defense – Equipment Validation, Cleaning & Maintenance Cycles",task_3_6_1,,,,,,10,,,,,,,,,,,
course_1,103,les_3_7,,,The Critical Path – Process Validation & Change Control Systems,task_3_7_1,,,,,,10,,,,,,,,,,,
course_1,103,les_3_8,,,Quality on the Floor – In-Process Controls & Batch Release Protocols,task_3_8_1,,,,,,10,,,,,,,,,,,
course_1,103,les_3_9,,,"Regulatory Battlefield – WHO, USFDA, EU vs Indian GMP Codes",task_3_9_1,,,,,,10,,,,,,,,,,,
course_1,103,les_3_10,,,GMP War Game – Full-Scale Production Floor Compliance Simulation,task_3_10_1,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_1,104,les_4_1,,SOP Authoring and Validation Systems,"The SOP Arsenal – Structure, Scope & Regulatory Mandates",task_4_1_1,,,,,,10,,,,,,,,,,,
course_1,104,les_4_2,,,"Writing That Commands – Clarity, Precision & Zero-Ambiguity Rules",task_4_2_1,,,,,,10,,,,,,,,,,,
course_1,104,les_4_3,,,"Controlled Evolution – Version Control, Review Cycles & Change Logs",task_4_3_1,,,,,,10,,,,,,,,,,,
course_1,104,les_4_4,,,"Validation Warfare – IQ, OQ, PQ & System Qualification Essentials",task_4_4_1,,,,,,10,,,,,,,,,,,
course_1,104,les_4_5,,,"Critical Protocols – Cleaning, Equipment & Safety SOPs in Action",task_4_5_1,,,,,,10,,,,,,,,,,,
course_1,104,les_4_6,,,"Human Factor – Training, Compliance Tracking & Competency Records",task_4_6_1,,,,,,10,,,,,,,,,,,
course_1,104,les_4_7,,,Gaps & Breaches – SOP Deviation Handling & Escalation Models,task_4_7_1,,,,,,10,,,,,,,,,,,
course_1,104,les_4_8,,,"Digital Command – eSOP Systems, Access Hierarchies & 21 CFR Part 11",task_4_8_1,,,,,,10,,,,,,,,,,,
course_1,104,les_4_9,,,Audit Crossfire – SOP Review Under Regulatory Inspection Pressure,task_4_9_1,,,,,,10,,,,,,,,,,,
course_1,104,les_4_10,,,The Validation Gauntlet – Full-Scale SOP Creation & Enforcement Drill,task_4_10_1,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_1,105,les_5_1,,Deviation Tracking and Root Cause Engines,Breach Point – Types of Deviations & First-Response Protocols,task_5_1_1,,,,,,10,,,,,,,,,,,
course_1,105,les_5_2,,,Rapid Fire – Immediate Containment & Impact Assessment Tactics,task_5_2_1,,,,,,10,,,,,,,,,,,
course_1,105,les_5_3,,,"Data Drill – Deviation Registers, Logs & Trending Analysis",task_5_3_1,,,,,,10,,,,,,,,,,,
course_1,105,les_5_4,,,"Mapping the Chaos – Fishbone, 5 Whys & Fault Tree Tools",task_5_4_1,,,,,,10,,,,,,,,,,,
course_1,105,les_5_5,,,Root Cause Warfare – From Symptom to True Origin,task_5_5_1,,,,,,10,,,,,,,,,,,
course_1,105,les_5_6,,,Crossfire Controls – Human Error vs Systemic Failure Distinction,task_5_6_1,,,,,,10,,,,,,,,,,,
course_1,105,les_5_7,,,"Evidence Arsenal – Documentation, Witness Reports & Proof Trails",task_5_7_1,,,,,,10,,,,,,,,,,,
course_1,105,les_5_8,,,"The Escalation Ladder – Minor, Major, Critical Deviation Handling",task_5_8_1,,,,,,10,,,,,,,,,,,
course_1,105,les_5_9,,,Simulation Siege – End-to-End Deviation Case Battle,task_5_9_1,,,,,,10,,,,,,,,,,,
course_1,105,les_5_10,,,Mentor Command – Root Cause Defense & Live Feedback (Mentorship),task_5_10_1,,,,,,10,,,,,,,,,,,
course_1,105,les_5_11,,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_1,106,les_6_1,,AI-Augmented CAPA & Escalation Tactics,CAPA Command – Core Concepts & Regulatory Expectations,task_6_1_1,,,,,,10,,,,,,,,,,,
course_1,106,les_6_2,,,From Firefight to Framework – CAPA Lifecycle Stages Explained,task_6_2_1,,,,,,10,,,,,,,,,,,
course_1,106,les_6_3,,,AI at the Frontline – Machine Learning for Deviation Pattern Detection,task_6_3_1,,,,,,10,,,,,,,,,,,
course_1,106,les_6_4,,,"Smart Triggers – Automated Alerts, Dashboards & Risk Prioritization",task_6_4_1,,,,,,10,,,,,,,,,,,
course_1,106,les_6_5,,,Escalation Pathways – Local vs Global CAPA Decision Chains,task_6_5_1,,,,,,10,,,,,,,,,,,
course_1,106,les_6_6,,,Precision Counterstrikes – Corrective vs Preventive Action Differentiation,task_6_6_1,,,,,,10,,,,,,,,,,,
course_1,106,les_6_7,,,Evidence Intelligence – AI-Supported Root Cause Verification,task_6_7_1,,,,,,10,,,,,,,,,,,
course_1,106,les_6_8,,,"System Defense – Integrating CAPA with QMS, LIMS & eTMF Platforms",task_6_8_1,,,,,,10,,,,,,,,,,,
course_1,106,les_6_9,,,Audit Heat – CAPA Case Studies Under FDA/WHO Inspection Pressure,task_6_9_1,,,,,,10,,,,,,,,,,,
course_1,106,les_6_10,,,The CAPA War Room – AI-Simulated Escalation & Full CAPA Closure Drill,task_6_10_1,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_1,107,les_7_1,,"QC Instrumentation, Calibration & Wet Lab Checks",The QC Arsenal – Core Instruments & Lab Infrastructure Mastery,task_7_1_1,,,,,,10,,,,,,,,,,,
course_1,107,les_7_2,,,"Calibration Warfare – Principles, Schedules & Tolerance Limits",task_7_2_1,,,,,,10,,,,,,,,,,,
course_1,107,les_7_3,,,"Weapons Check – Balances, pH Meters & Pipette Accuracy Control",task_7_3_1,,,,,,10,,,,,,,,,,,
course_1,107,les_7_4,,,"Spectral Command – UV-Vis, IR & HPLC Basics for QC Ops",task_7_4_1,,,,,,10,,,,,,,,,,,
course_1,107,les_7_5,,,Chromatography Frontline – HPLC/GC System Suitability & Validation,task_7_5_1,,,,,,10,,,,,,,,,,,
course_1,107,les_7_6,,,"Microbial Patrol – Sterility, Endotoxin & Environmental Monitoring Tools",task_7_6_1,,,,,,10,,,,,,,,,,,
course_1,107,les_7_7,,,"Wet Lab Combat – Titrations, Dissolution & Stability Testing in Practice",task_7_7_1,,,,,,10,,,,,,,,,,,
course_1,107,les_7_8,,,Break the System – Handling Out-of-Calibration & OOT Data,task_7_8_1,,,,,,10,,,,,,,,,,,
course_1,107,les_7_9,,,"The QC Audit Zone – Equipment Logs, Calibration Certificates & Compliance",task_7_9_1,,,,,,10,,,,,,,,,,,
course_1,107,les_7_10,,,The Ultimate Lab Drill – Full-Scale QC Instrumentation & Wet Lab Simulation,task_7_10_1,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_1,108,les_8_1,,Digital Documentation & Audit Readiness,"Digital Battlefield – eQMS, eTMF & LIMS Foundations",task_8_1_1,,,,,,10,,,,,,,,,,,
course_1,108,les_8_2,,,Data Armor – ALCOA+ in Digital Records & Part 11 Compliance,task_8_2_1,,,,,,10,,,,,,,,,,,
course_1,108,les_8_3,,,"Chain of Truth – Metadata, Audit Trails & System Logs",task_8_3_1,,,,,,10,,,,,,,,,,,
course_1,108,les_8_4,,,"Secure the Vault – Access Control, Authentication & Cybersecurity in QA",task_8_4_1,,,,,,10,,,,,,,,,,,
course_1,108,les_8_5,,,Real-Time Intel – Electronic Batch Records & Live Data Monitoring,task_8_5_1,,,,,,10,,,,,,,,,,,
course_1,108,les_8_6,,,"Document Crossfire – Versioning, Archiving & Retrieval in Digital Systems",task_8_6_1,,,,,,10,,,,,,,,,,,
course_1,108,les_8_7,,,"Audit Shockwaves – Regulatory Expectations for eDocs (FDA, EMA, WHO)",task_8_7_1,,,,,,10,,,,,,,,,,,
course_1,108,les_8_8,,,Inspection Readiness – Mock Digital Audits & Surprise Drill Tactics,task_8_8_1,,,,,,10,,,,,,,,,,,
course_1,108,les_8_9,,,The Paperless War Game – Transitioning from Paper to Digital QA/QC,task_8_9_1,,,,,,10,,,,,,,,,,,
course_1,108,les_8_10,,,Digital Siege Simulation – Full-Scale Audit in a Virtual QMS Environment,task_8_10_1,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_1,109,les_9_1,,"Regulatory Simulations: FDA, WHO, NABH, ISO",Regulatory Battlefield – Global vs Local Quality Standards Overview,task_9_1_1,,,,,,10,,,,,,,,,,,
course_1,109,les_9_2,,,"FDA Frontline – 21 CFR Parts 210, 211 & Inspection Focus Points",task_9_2_1,,,,,,10,,,,,,,,,,,
course_1,109,les_9_3,,,"WHO Watchtower – GMP, GCP & Global Prequalification Standards",task_9_3_1,,,,,,10,,,,,,,,,,,
course_1,109,les_9_4,,,"ISO Arsenal – ISO 9001, 13485 & Risk-Based Quality Systems",task_9_4_1,,,,,,10,,,,,,,,,,,
course_1,109,les_9_5,,,NABH Command – Hospital Accreditation Standards & Compliance Protocols,task_9_5_1,,,,,,10,,,,,,,,,,,
course_1,109,les_9_6,,,"Regulatory Crossfire – Gap Analysis Across FDA, WHO, ISO, NABH",task_9_6_1,,,,,,10,,,,,,,,,,,
course_1,109,les_9_7,,,Survival Drills – Mock FDA Audit with CAPA Response,task_9_7_1,,,,,,10,,,,,,,,,,,
course_1,109,les_9_8,,,Hospital Heat – NABH Inspection Simulation & Corrective Actions,task_9_8_1,,,,,,10,,,,,,,,,,,
course_1,109,les_9_9,,,Multi-Front Combat – Parallel Audit Simulation (FDA + NABH + ISO),task_9_9_1,,,,,,10,,,,,,,,,,,
course_1,109,les_9_10,,,"Mentor War Council – Oral Defense, Regulatory Simulation Feedback (Mentorship)",task_9_10_1,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_1,110,les_10_1,,Internal Audit Drills and Inspection Survival,Audit Arsenal – Internal Audit Mastery & SOP Playbook,task_10_1_1,,,,,,10,,,,,,,,,,,
course_1,110,les_10_2,,,Audit Triggers – Risk-Based Planning & Pre-Audit Prep,task_10_2_1,,,,,,10,,,,,,,,,,,
course_1,110,les_10_3,,,"Audit Evidence – Document Tracing, Data Integrity & Records Mastery",task_10_3_1,,,,,,10,,,,,,,,,,,
course_1,110,les_10_4,,,Interview Shield – Staff Q&A Handling Under Pressure,task_10_4_1,,,,,,10,,,,,,,,,,,
course_1,110,les_10_5,,,Simulation 1 – Mock Internal Audit of Pharma Manufacturing Line,task_10_5_1,,,,,,10,,,,,,,,,,,
course_1,110,les_10_6,,,"Hospital Audit Core – Patient Records, Pharmacy & ICU Quality Checks",task_10_6_1,,,,,,10,,,,,,,,,,,
course_1,110,les_10_7,,,"Digital Audits – eTMF, CTMS & Audit Trails in Electronic Systems",task_10_7_1,,,,,,10,,,,,,,,,,,
course_1,110,les_10_8,,,Simulation 2 – Surprise Hospital Internal Audit with Red Flag Detection,task_10_8_1,,,,,,10,,,,,,,,,,,
course_1,110,les_10_9,,,Survival Drill – Crisis Management During a Failing Audit Scenario,task_10_9_1,,,,,,10,,,,,,,,,,,
course_1,110,les_10_10,,,"Mentor Tribunal – Full Audit Review, Feedback & Re-Audit Defense",task_10_10_1,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_1,111,les_11_1,,Smart Quality Systems & Predictive Analytics,CAPA Command – Foundations of Corrective & Preventive Action,task_11_1_1,,,,,,10,,,,,,,,,,,
course_1,111,les_11_2,,,"Root Cause Warfare – Fishbone, 5 Whys & Advanced RCA Tools",task_11_2_1,,,,,,10,,,,,,,,,,,
course_1,111,les_11_3,,,CAPA Documentation – Industry-Grade Templates & Compliance Writing,task_11_3_1,,,,,,10,,,,,,,,,,,
course_1,111,les_11_4,,,"Risk Radar – FMEA, HACCP & Pharma/Hospital Risk Matrices",task_11_4_1,,,,,,10,,,,,,,,,,,
course_1,111,les_11_5,,,Simulation 1 – Root Cause Analysis & CAPA Drafting for a Pharma Deviation,task_11_5_1,,,,,,10,,,,,,,,,,,
course_1,111,les_11_6,,,Hospital CAPA Combat – Handling Sentinel Events & Near-Misses,task_11_6_1,,,,,,10,,,,,,,,,,,
course_1,111,les_11_7,,,"CAPA Systems – Digital CAPA, TrackWise & AI-Powered Risk Prediction",task_11_7_1,,,,,,10,,,,,,,,,,,
course_1,111,les_11_8,,,Simulation 2 – End-to-End CAPA Lifecycle Execution (Pharma + Hospital),task_11_8_1,,,,,,10,,,,,,,,,,,
course_1,111,les_11_9,,,Audit-Ready CAPA – How Inspectors Grill CAPA & Risk Logs,task_11_9_1,,,,,,10,,,,,,,,,,,
course_1,111,les_11_10,,,"Mentor Tribunal – CAPA Review, Feedback & Risk Defense Drill",task_11_10_1,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_1,112,les_12_1,,Full-Scale QA/QC Simulation Project,"Global QA/QC Landscape – FDA, EMA, WHO, NABH, ISO & Beyond",task_12_1_1,,,,,,10,,,,,,,,,,,
course_1,112,les_12_2,,,"Pharma Regulatory Codes – GMP, GLP, GCP Deep Dive",task_12_2_1,,,,,,10,,,,,,,,,,,
course_1,112,les_12_3,,,"Hospital Accreditation Standards – NABH, JCI & Global Best Practices",task_12_3_1,,,,,,10,,,,,,,,,,,
course_1,112,les_12_4,,,Data Integrity & 21 CFR Part 11 – The Digital Compliance Battlefield,task_12_4_1,,,,,,10,,,,,,,,,,,
course_1,112,les_12_5,,,Simulation 1 – Regulatory Mock Inspection (FDA Style for Pharma),task_12_5_1,,,,,,10,,,,,,,,,,,
course_1,112,les_12_6,,,Simulation 2 – Hospital Accreditation Audit Drill (NABH/JCI),task_12_6_1,,,,,,10,,,,,,,,,,,
course_1,112,les_12_7,,,"International QA/QC Trends – AI, Automation & Smart Quality Systems",task_12_7_1,,,,,,10,,,,,,,,,,,
course_1,112,les_12_8,,,"Future of QA/QC – Predictive Compliance, Digital Twins & Global Workforce Skills",task_12_8_1,,,,,,10,,,,,,,,,,,
course_1,112,les_12_9,,,Final Audit Simulation – Pharma + Hospital Integrated Compliance War Game,task_12_9_1,,,,,,10,,,,,,,,,,,
course_1,112,les_12_10,,,"Capstone Mentorship – Career Readiness, Interview Defense & QA/QC Leadership",task_12_10_1,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_2,201,les_1_1,Pharmacovigalance,Foundations of Pharmacovigilance and Drug Safety Systems,,,,,,,,10,,,,,,,,,,,
course_2,201,les_1_2,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,201,les_1_3,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,201,les_1_4,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,201,les_1_5,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,201,les_1_6,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,201,les_1_7,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,201,les_1_8,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,201,les_1_9,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
