courseId,courseName,coursedescription,chapterId,chapterName,lessonId,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,instructions,milestone,platform,steps,skillsGained,milestoneTitle,milestoneBadge,careerImpact,xp
course_2,Pro Training in Pharmacovigilance,,ch_2_04,Signal Detection & Risk Management,les_2_04_09,Risk Minimization Strategies,task_2_04_09_1,Risk Minimization Strategies,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in India. You are tasked with designing an RMS for a potential risk from an ICSR based on a spontaneous report from a clinic in Europe. The report details a patient who experienced hepatotoxicity after taking terbinafine for fungal infection. Using the official VigiAccess website (vigiaccess.org) from WHO, you will query for terbinafine-hepatotoxicity data (e.g., report count, seriousness), then use Grok (grok.com) to design a creative RMS intervention (e.g., a patient education app or HCP monitoring toolkit), and enter a simple RMS design summary in ΩMEGA Word for submission, ensuring compliance with regulatory authorities like CDSCO (India), EMA (Europe), FDA, MHRA.

Deliverables

A basic RMS design summary entry in ΩMEGA Word, describing the creative intervention and 3 key data points from VigiAccess that justify it.
A brief follow-up suggestion for effectiveness measurement.",https://drive.google.com/file/d/1qv0Arw4w46Ynr5aTHm4L7yucaFfl38zh/view?usp=sharing,https://tally.so/r/n021q6,https://drive.google.com/file/d/1TTHryW1_JxIZq6F52e19JjIBVQyHIM5T/view?usp=sharing,"Access the official VigiAccess website at vigiaccess.org and search for ""terbinafine"" (or ""lamisil"" if needed), then navigate to hepatotoxicity-related ADRs to retrieve data (e.g., report count, categories) – note 3 key points creatively to inform your design.
Access Grok at Tools Section and input this prompt:
Design a creative RMS intervention (e.g., patient app or HCP toolkit) for terbinafine-related hepatotoxicity based on this data: [paste your 3 VigiAccess points]. Make it practical and engaging.
Review the Reference Document (ICSR details below) to confirm the AE context.
Describe the creative intervention from Grok's output, linking to your 3 VigiAccess points.
Suggest a follow-up action (e.g., measure via patient feedback surveys).
Open ΩMEGA Word and create a new document titled ""RMS Design Summary Entry - Case ID HP-2025-EU-001"".
Enter the description, 3 points, and follow-up in ΩMEGA Word.
Submit in ΩMEGA Word within 24 hours.",blog,academia,"Click “Execute” in Omega
Click Log In and choose Google, Facebook, or email. All free.
After logging in, you land on your dashboard.
Click Upload at the top of the page.
Select Upload Paper. This is free.
Choose your file from your computer. PDF works best.
Enter the title and description of your paper.
Set the field of study.
Ignore any prompts about premium features like analytics or recommendations. Publishing is free.
Click Save and Continue and your paper goes live with a shareable link.","Query global safety databases |
Extract risk-relevant case trends |
Interpret seriousness distribution patterns |
Design risk minimization interventions |
Link safety data to mitigation |
Align RMS with regulatory guidance",Risk Minimization Strategy Design,Data-Informed Risk Mitigation Planning,This capability enables translation of global safety data into practical risk control measures for marketed products. It supports regulatory-aligned risk management planning across jurisdictions with differing pharmacovigilance expectations.,10
course_2,Pro Training in Pharmacovigilance,,ch_2_04,Signal Detection & Risk Management,les_2_04_10,Signal Dashboards,task_2_04_10_1,notask,notask,,,,,no,Linkedin,"Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here",,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_05,Aggregate Safety Reporting,les_2_05_01,PSUR Overview & Requirements,task_2_05_01_1,PSUR Overview & Requirements,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in India. You are tasked with preparing a PSUR overview for a potential safety issue from an ICSR based on a spontaneous report from a clinic in Europe. The report details a patient who experienced gastrointestinal bleeding after taking ibuprofen for pain. Using the official VigiAccess website (vigiaccess.org) from WHO, you will query for ibuprofen-gastrointestinal bleeding data (e.g., report count, trends), then use Grok (grok.com) to generate a creative mini-PSUR storyboard (e.g., a text-based ""comic strip"" narrative of safety summary and benefit-risk), and enter a simple PSUR storyboard summary in ΩMEGA Word for submission, ensuring compliance with regulatory authorities like CDSCO (India), EMA (Europe), FDA, MHRA.

Deliverables

A basic PSUR storyboard summary entry in ΩMEGA Word, including 3 key data points from VigiAccess and the creative storyboard text from Grok.
A brief follow-up suggestion for full PSUR submission.",https://drive.google.com/file/d/1WGttyR9Vfvx0eJ1EKhKi8t5jcdDT5vNS/view?usp=sharing,https://tally.so/r/n021q6,https://drive.google.com/file/d/1Ajof6vizWRt8RLoS5jcHTZWfDCZcED4r/view?usp=sharing,"Access the official VigiAccess website at vigiaccess.org and search for ""ibuprofen"" (or ""NSAID"" if needed), then navigate to gastrointestinal bleeding-related ADRs to retrieve data (e.g., report count, categories) – note 3 key points to inform your storyboard.
Access Grok at Tools Section and input this prompt:
Generate a creative mini-PSUR storyboard in text form (like a comic strip narrative) for ibuprofen-related gastrointestinal bleeding: Include sections for safety summary, benefit-risk assessment, and conclusions, based on this data: [paste your 3 VigiAccess points]. Make it engaging and story-like.
Review the Reference Document (ICSR details below) to confirm the AE context.
Combine VigiAccess data with Grok's storyboard, listing the 3 points and storyboard text.
Suggest a follow-up action (e.g., submit to CDSCO for review).
Open ΩMEGA Word and create a new document titled ""PSUR Storyboard Summary Entry - Case ID HP-2025-EU-001"".
Enter the 3 points, storyboard text, and follow-up in ΩMEGA Word.
Submit in ΩMEGA Word within 24 hours.",Linkedin,Linkedin,"Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here",PSUR Data extraction | Benefit risk evaluation | Safety trend summarization | Periodic safety documentation | Regulatory submission planning,PSUR Overview Preparation,Periodic Safety Update Reporting,Builds foundational understanding of compiling safety data and benefit risk narratives required for periodic safety update reports supporting regulatory lifecycle management of marketed medicines.,10
course_2,Pro Training in Pharmacovigilance,,ch_2_05,Aggregate Safety Reporting,les_2_05_02,DSUR Basics & Timelines,task_2_05_02_1,DSUR Basics & Timelines,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in Europe. You are tasked with preparing DSUR timelines for an ongoing clinical trial from an ICSR based on a report from a clinic in India. The report details a patient who experienced fatigue after taking sofosbuvir for hepatitis C. Using Grok (grok.com), you will calculate the annual submission timeline from IND approval date, generate a creative text-based DSUR infographic (e.g., a described timeline graphic), and enter a simple DSUR timeline summary in ΩMEGA Word for submission, ensuring compliance with regulatory authorities like EMA (Europe), CDSCO (India), FDA, MHRA.

Deliverables

A basic DSUR timeline summary entry in ΩMEGA Word, including the calculated timeline and creative infographic text from Grok.
A brief follow-up suggestion for data inclusion.",https://drive.google.com/file/d/1329IQ-VkcYWx1_LjOaai2LwRE4-aSVR6/view?usp=sharing,https://tally.so/r/n021q6,https://drive.google.com/file/d/1-x7lcirQSMQGSOCcZRdzootNToFSp5d0/view?usp=sharing,"Access Grok at Tools Section and input this prompt:
Calculate DSUR timelines for this clinical trial: IND approval date September 15, 2025, for sofosbuvir in hepatitis C trials. Provide annual submission deadlines and generate a creative text-based infographic (e.g., a visual timeline description) for the first 2 years.
Review the Reference Document (ICSR details below) to confirm the trial context.
Calculate timelines from Grok's output (e.g., first DSUR due November 15, 2026).
Include the creative infographic text (e.g., a described graphic timeline).
Suggest a follow-up action (e.g., include interval safety data).
Open ΩMEGA Word
Enter the timeline, infographic text, and follow-up in ΩMEGA Word.
Submit in ΩMEGA Word within 24 hours.",notask,Linkedin,"Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here",DSUR Timeline calculation | Annual submission scheduling | Clinical trial safety tracking | Regulatory deadline compliance | Safety data inclusion planning,DSUR Timeline Preparation,Development Safety Update Reporting,Builds practical understanding of calculating and documenting DSUR timelines to ensure compliant ongoing safety reporting throughout the clinical development lifecycle.,10
course_2,Pro Training in Pharmacovigilance,,ch_2_05,Aggregate Safety Reporting,les_2_05_03,Data Aggregation for Reports,task_2_05_03_1,Data Aggregation for Reports,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in Europe. You are tasked with aggregating data for a PSUR from a batch of ICSRs based on spontaneous reports from clinics in the USA. The reports detail patients who experienced myalgia after taking atorvastatin for hypercholesterolemia. Using Grok (grok.com), you will clean the dataset (e.g., remove duplicates, fix missing fields), tabulate AE frequencies (e.g., by seriousness, age), and enter a simple aggregated data summary in ΩMEGA Word for submission, ensuring compliance with regulatory authorities like EMA (Europe), FDA (USA), MHRA, CDSCO.

Deliverables

A basic aggregated data summary entry in ΩMEGA Word, including a tabulated AE frequency summary (e.g., table of seriousness counts) and 3 key trends.
A brief follow-up suggestion for PSUR inclusion.",https://drive.google.com/file/d/1XPYAcis1MVPhNgN5liB6UedN6NPax9ta/view?usp=sharing,https://tally.so/r/n021q6,https://drive.google.com/file/d/1vKesT01VER71-q2NcqKoVF9XkG9y0nLo/view?usp=sharing,"Access Grok at Tools Section and input this prompt:
Clean this ICSR dataset for aggregation: [paste the full Reference Document dataset]. Remove duplicates, fix missing fields (e.g., assume seriousness 'Non-serious' if missing), standardize MedDRA codes, then tabulate AE frequencies by seriousness and age group. Summarize 3 key trends.
Review the Reference Document (dataset below) to confirm the data context.
Clean and tabulate based on Grok's output (e.g., table of myalgia cases by seriousness).
Analyze 3 key trends (e.g., higher in elderly, mostly non-serious).
Suggest a follow-up action (e.g., include in PSUR risk evaluation).
Open ΩMEGA Word and create a new document titled ""Data Aggregation Summary Entry - Case ID HP-2025-US-001"".
Enter the tabulated summary, 3 trends, and follow-up in ΩMEGA Word.
Submit in ΩMEGA Word within 24 hours.",linkedin,Linkedin,"Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here","Clean ICSR datasets systematically |
Remove duplicate safety records |
Standardize MedDRA coded events |
Aggregate adverse event frequencies |
Stratify data by seriousness |
Interpret trends for periodic reports",ICSR Data Aggregation for PSUR,Aggregate Safety Data Analysis,This capability supports accurate periodic safety evaluations by transforming raw case data into structured evidence for benefit–risk assessment. It enables regulatory-compliant reporting that informs ongoing product safety monitoring decisions.,10
course_2,Pro Training in Pharmacovigilance,,ch_2_05,Aggregate Safety Reporting,les_2_05_04,AI for PSUR Drafting,task_2_05_04_1,AI for PSUR Drafting,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in the UK. You are tasked with drafting a PSUR section for a potential safety issue from an ICSR based on a spontaneous report from a clinic in the USA. The report details a patient who experienced angioedema after taking valsartan for hypertension. Using Grok (grok.com) as an NLP tool, you will draft the ""Summary of Safety Concerns"" section, edit it for clinical accuracy, and enter the revised section in ΩMEGA Word for submission, ensuring compliance with regulatory authorities like MHRA (UK), FDA (USA), EMA, CDSCO.

Deliverables

A revised PSUR section entry in ΩMEGA Word, including the AI-drafted text and 1-2 human edits with explanations.
A brief follow-up suggestion for quality review.",https://drive.google.com/file/d/1EMuqyO0pCzlbNM0Y6bjIwhgCbD4f9VUj/view?usp=sharing,https://tally.so/r/n021q6,https://drive.google.com/file/d/1OfpYt5XG5WtAVjqd5dgMwPuymbwG1IWE/view?usp=sharing,"Access Grok at Tools Section and input this prompt:
Draft a PSUR 'Summary of Safety Concerns' section for valsartan-related angioedema: Include known risks, potential risks, and missing information, based on this data: 300 reports, 70% serious, onset average 2 weeks, higher in females. Make it concise and regulatory-style.
Review the Reference Document (ICSR details below) to confirm the AE context.
Edit the Grok draft by adding 1-2 refinements (e.g., add a clinical note or correct a detail for accuracy).
Explain your edits briefly (e.g., ""Added female predominance emphasis for precision"").
Suggest a follow-up action (e.g., submit for medical review).
Open ΩMEGA Word and create a new document titled ""PSUR Draft Section Entry - Case ID HP-2025-US-001"".
Enter the revised section, edits explanation, and follow-up in ΩMEGA Word.
Submit in ΩMEGA Word within 24 hours.",blog,Linkedin,"Click “execute” in omega
Click Log In at the top right
From the LinkedIn Home feed, click Write article under the “Start a post” box.
Enter your headline in the Headline field at the top.
Type or paste your article content into the main editor area.
Use the built-in toolbar for bold, italics, bullet points, links, or images. Basic formatting is free.
Add a cover image at the top if you want. Optional.
Set visibility as Anyone if you want it publicly readable.
Ignore any prompts related to Premium, ads, or boosting. Not required for publishing.
Click Publish and confirm. Your article goes live instantly on your profile.",AI assisted safety drafting | Clinical accuracy refinement | Safety concern classification | Regulatory narrative alignment | Quality review preparation,AI for PSUR Drafting,PSUR Safety Section Authoring,Builds capability to leverage AI for drafting PSUR safety sections while applying clinical judgment and regulatory standards to produce review ready pharmacovigilance documentation.,10
course_2,Pro Training in Pharmacovigilance,,ch_2_05,Aggregate Safety Reporting,les_2_05_05,Line Listings & Summary Tabulations,task_2_05_05_1,Line Listings & Summary Tabulations,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in the UK. You are tasked with creating a summary tabulation from a line listing derived from aggregated ICSRs reported to databases like EudraVigilance and FAERS, focusing on ibuprofen-related gastrointestinal bleeding. Using Grok (grok.com) as an NLP tool, you will draft the ""Summary Tabulation"" section, edit it for clinical and regulatory accuracy, and enter the revised section in ΩMEGA Word for submission, ensuring compliance with regulatory authorities like EMA (EU), FDA (USA), MHRA (UK), and CDSCO (India).

Deliverables

A revised Summary Tabulation entry in ΩMEGA Word, including the AI-drafted text and 1-2 human edits with explanations.
A brief follow-up suggestion for quality review.",https://drive.google.com/file/d/1dp2god4RLsTzQcbscszDHxCjedmApp51/view?usp=sharing,https://tally.so/r/n021q6,https://drive.google.com/file/d/1BO-SkiQtd20KBiqwfWfegD9m3o-6zhyK/view?usp=sharing,"Access Grok at Tools Section and input this prompt:
Draft a Summary Tabulation section for ibuprofen-related gastrointestinal bleeding: Include counts and percentages by seriousness, age groups, sex, outcomes, and trends, based on this data: 200 reports, 60% serious, age distribution (20% under 18, 50% 18-65, 30% over 65), 55% female, outcomes (70% recovered, 20% ongoing, 10% fatal). Make it concise and regulatory-style, using MedDRA terminology.
Review the Reference Document (sample line listing details below) to confirm the AE context and aggregation.
Edit the Grok draft by adding 1-2 refinements (e.g., add a note on MedDRA coding or adjust for demographic trends for accuracy).
Explain your edits briefly (e.g., ""Added emphasis on elderly risk for precision based on age distribution"").
Suggest a follow-up action (e.g., recommend signal evaluation for high-risk groups).
Open ΩMEGA Word and create a new document titled ""Summary Tabulation Draft Section - Case ID HP-2025-EU-US-001"".
Enter the revised section, edits explanation, and follow-up in ΩMEGA Word.
Submit in ΩMEGA Word within 24 hours.",Linkedin,Linkedin,"Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here",Line listing aggregation | Summary tabulation drafting | Demographic trend analysis | Seriousness outcome stratification | Regulatory data presentation,Summary Tabulation Preparation,Aggregate Safety Data Analysis,Builds practical capability to transform aggregated ICSR line listings into regulator ready summary tabulations supporting periodic safety evaluations and risk assessment across global pharmacovigilance databases.,10
course_2,Pro Training in Pharmacovigilance,,ch_2_05,Aggregate Safety Reporting,les_2_05_06,PSUR Quality Checks,task_2_05_06_1,PSUR Quality Checks,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in the UK. You are tasked with performing quality checks on a draft PSUR section derived from aggregated ICSRs reported to databases like FAERS and EudraVigilance, focusing on atorvastatin-related myopathy. Using Grok (grok.com) as an NLP tool, you will draft the ""PSUR Quality Check Summary"" section, edit it for compliance and accuracy, and enter the revised section in ΩMEGA Word for submission, ensuring compliance with regulatory authorities like FDA (USA), EMA (EU), MHRA (UK), and CDSCO (India).

Deliverables

A revised PSUR Quality Check Summary entry in ΩMEGA Word, including the AI-drafted text and 1-2 human edits with explanations.
A brief follow-up suggestion for quality review.",https://drive.google.com/file/d/1g_ZIz1wZbvYQq6LKe6SqK_RSBEFKXxbW/view?usp=sharing,https://tally.so/r/n021q6,https://drive.google.com/file/d/14AhGYHS1a_OKKV4qWwEYaKlH2wiDy3q4/view?usp=sharing,"Access Grok at Tools Section and input this prompt:
Draft a PSUR Quality Check Summary for atorvastatin-related myopathy: Include verification of data accuracy, completeness, consistency, regulatory compliance, and key trends, based on this data: 150 reports, 65% serious, age distribution (15% under 18, 55% 18-65, 30% over 65), 60% male, outcomes (75% recovered, 15% ongoing, 10% fatal). Make it concise and regulatory-style, referencing MedDRA coding.
Review the Reference Document (sample PSUR details below) to confirm the quality check context.
Edit the Grok draft by adding 1-2 refinements (e.g., add a note on duplicate detection or adjust for consistency in terminology for accuracy).
Explain your edits briefly (e.g., ""Added reference to ICH E2C(R2) for regulatory compliance emphasis"").
Suggest a follow-up action (e.g., schedule an independent review).
Open ΩMEGA Word and create a new document titled ""PSUR Quality Check Draft Summary - Case ID HP-2025-US-EU-001"".
Enter the revised section, edits explanation, and follow-up in ΩMEGA Word.
Submit in ΩMEGA Word within 24 hours.",linkedin,Linkedin,"""Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here""","Verify aggregated safety data accuracy |
Check PSUR data completeness |
Assess consistency across safety sources |
Validate MedDRA coding application |
Identify quality gaps in narratives |
Apply PSUR regulatory standards",PSUR Quality Review Execution,Periodic Safety Report Quality Assurance,Effective PSUR quality checks ensure that regulatory submissions accurately reflect safety data and withstand authority review. This capability supports robust benefit–risk evaluation and strengthens compliance across global pharmacovigilance reporting cycles.,10
course_2,Pro Training in Pharmacovigilance,,ch_2_05,Aggregate Safety Reporting,les_2_05_07,DSUR Case Study Analysis,task_2_05_07_1,DSUR Case Study Analysis,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in the UK. You are tasked with analyzing a DSUR section from aggregated clinical trial data (Phase II/III) reported to databases like ClinicalTrials.gov and EudraCT, focusing on Cardiostimab-related elevated liver enzymes in chronic heart failure trials. Using Grok (grok.com) as an NLP tool, you will draft the ""Signal Detection and Risk Evaluation"" section, edit it for clinical and regulatory accuracy, and enter the revised section in ΩMEGA Word for submission, ensuring compliance with regulatory authorities like EMA (EU), FDA (USA), MHRA (UK), and CDSCO (India).

Deliverables

A revised Signal Detection and Risk Evaluation entry in ΩMEGA Word, including the AI-drafted text and 1-2 human edits with explanations.
A brief follow-up suggestion for quality review.",https://drive.google.com/file/d/1r1-S4_g7WYzEFcK6GGHoENUBxbPfyaUD/view?usp=sharing,https://tally.so/r/n021q6,https://drive.google.com/file/d/1-Jp2n_taiKr9qQb9XOW_ZEHnReH6BnvK/view?usp=sharing,"Access Grok at Tools Section and input this prompt:
Draft a DSUR 'Signal Detection and Risk Evaluation' section for Cardiostimab-related elevated liver enzymes: Include signal identification, causality assessment, risk evaluation, and recommendations, based on this data: 100 reports, 50% serious, incidence rate 5 per 100 patient-years, higher in Phase III, temporal association average 4 weeks, dose-response observed. Make it concise and regulatory-style, using MedDRA terminology.
Review the Reference Document (sample DSUR case details below) to confirm the analysis context.
Edit the Grok draft by adding 1-2 refinements (e.g., add a note on benefit-risk implications or adjust for confounding factors for accuracy).
Explain your edits briefly (e.g., ""Added comparison to preclinical data for comprehensive risk evaluation"").
Suggest a follow-up action (e.g., escalate to Safety Review Committee).
Open ΩMEGA Word and create a new document titled ""DSUR Draft Section Entry - Case ID HP-2025-UK-EU-001"".
Enter the revised section, edits explanation, and follow-up in ΩMEGA Word.
Submit in ΩMEGA Word within 24 hours.",blog,Linkedin,"Click “execute” in omega
Click Log In at the top right
From the LinkedIn Home feed, click Write article under the “Start a post” box.
Enter your headline in the Headline field at the top.
Type or paste your article content into the main editor area.
Use the built-in toolbar for bold, italics, bullet points, links, or images. Basic formatting is free.
Add a cover image at the top if you want. Optional.
Set visibility as Anyone if you want it publicly readable.
Ignore any prompts related to Premium, ads, or boosting. Not required for publishing.
Click Publish and confirm. Your article goes live instantly on your profile.",Signal identification analysis | Causality assessment evaluation | Clinical trial risk interpretation | Benefit risk evaluation | Regulatory safety documentation,DSUR Case Study Analysis,Development Safety Risk Evaluation,Builds applied capability to analyze clinical trial safety data and draft regulator aligned DSUR risk evaluation sections supporting informed safety oversight during drug development.,10
course_2,Pro Training in Pharmacovigilance,,ch_2_05,Aggregate Safety Reporting,les_2_05_08,Regulatory Submission of Reports,task_2_05_08_1,Regulatory Submission of Reports,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in the UK. You are tasked with preparing a section for regulatory submission from aggregated ICSRs reported to databases like FAERS and EudraVigilance, focusing on metformin-related lactic acidosis. Using Grok (grok.com) as an NLP tool, you will draft the ""Key Considerations for Submission"" section, edit it for compliance and accuracy, and enter the revised section in ΩMEGA Word for submission, ensuring compliance with regulatory authorities like FDA (USA), EMA (EU), MHRA (UK), and CDSCO (India).

Deliverables

A revised Key Considerations for Submission entry in ΩMEGA Word, including the AI-drafted text and 1-2 human edits with explanations.
A brief follow-up suggestion for quality review.",https://drive.google.com/file/d/1TFlcNSXy5TYhQbr1Jo8idNtp0lsr7kPH/view?usp=sharing,https://tally.so/r/n021q6,https://drive.google.com/file/d/1Fs0IP2lkAuBGjM30C-qzM6qRmzE0IDB6/view?usp=sharing,"Access Grok at Tools Section and input this prompt:
Draft a 'Key Considerations for Submission' section for a regulatory report on metformin-related lactic acidosis: Include data quality, compliance, traceability, and recommendations, based on this data: 120 reports, 70% serious, age distribution (10% under 18, 60% 18-65, 30% over 65), 50% female, outcomes (65% recovered, 25% ongoing, 10% fatal). Make it concise and regulatory-style, referencing MedDRA coding.
Review the Reference Document (sample regulatory report details below) to confirm the submission context.
Edit the Grok draft by adding 1-2 refinements (e.g., add a note on data privacy compliance or adjust for regional variations for accuracy).
Explain your edits briefly (e.g., ""Added GDPR/HIPAA reference for data privacy emphasis"").
Suggest a follow-up action (e.g., monitor regulatory acknowledgment).
Open ΩMEGA Word and create a new document titled ""Regulatory Submission Draft Section - Case ID HP-2025-US-EU-002"".
Enter the revised section, edits explanation, and follow-up in ΩMEGA Word.
Submit in ΩMEGA Word within 24 hours.",Linkedin,Linkedin,"Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here",Regulatory data aggregation | Submission readiness assessment | Compliance requirement validation | Traceability documentation review | Safety data quality evaluation,Regulatory Submission Preparation,Regulatory Reporting Compliance,Builds practical capability to prepare aggregated safety data for global regulatory submissions while ensuring compliance accuracy and traceability across major pharmacovigilance authorities.,10
course_2,Pro Training in Pharmacovigilance,,ch_2_05,Aggregate Safety Reporting,les_2_05_09,Handling PSUR Queries,task_2_05_09_1,Handling PSUR Queries,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in the UK. You've received a batch of PSUR queries from various regulators (e.g., EMA, FDA) about a report on clopidogrel-related thrombocytopenia. Your challenge is to act as a ""Query Detective"" by matching each query to the most appropriate handling strategy and rationale from a provided list, ensuring accurate, timely responses that maintain compliance with authorities like EMA (EU), FDA (USA), MHRA (UK), and CDSCO (India).

Deliverables

A completed Query Matching Table in ΩMEGA Word, showing matched queries, strategies, and rationales.
A brief explanation of one ""aha"" moment from the puzzle (e.g., why a certain match was tricky or insightful).",https://drive.google.com/file/d/1FEMuWP1hLn8hlVOjeOf6fVXtqRYHWUHQ/view?usp=sharing,https://tally.so/r/n021q6,https://drive.google.com/file/d/1xRK493g2qjJGht2BDRpzM60oW1xeZPGv/view?usp=sharing,"Review the Reference Document (sample queries and options below) to familiarize yourself with the puzzle elements.
Analyze each query: Identify its focus (e.g., discrepancy, missing data) based on the study document's guidance on query nature.
Match to strategies: Select the best handling strategy (A-E) and rationale (1-5) from the lists provided.
Build the table: Use a simple table format in ΩMEGA Word with columns for Query Number, Matched Strategy (letter), Matched Rationale (number), and Brief Justification.
Add your insight: Note one interesting takeaway from the matching process.
Open ΩMEGA Word and create a new document titled ""PSUR Query Matching Puzzle - Case ID HP-2025-UK-US-001"".
Enter the table and insight in ΩMEGA Word.
Submit in ΩMEGA Word within 24 hours.",blog,Blogger,"Click “Execute” in Omega
Log in with your Google account. Blogger is completely free.
If you don’t have a blog yet, click Create Blog, choose a name, and pick any free theme.
Once inside the dashboard, click New Post.
Add your Title at the top.
Type or paste your article in the editor.
Use the toolbar to format text, add images, links, or headings. All free.
Click Labels on the right side if you want categories (optional).
Click Preview to check how it looks.
Click Publish and confirm. Your post goes live instantly.","Analyze regulatory PSUR queries |
Classify query intent accurately |
Map queries to handling strategies |
Apply rationale selection criteria |
Validate response alignment rules",PSUR Query Handling Exercise,Regulatory Query Resolution Logic,"Mastery of PSUR query handling enables precise engagement with regulators during post-marketing safety reviews. It supports timely, well-justified responses that maintain regulatory confidence and streamline ongoing pharmacovigilance oversight.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_05,Aggregate Safety Reporting,les_2_05_10,Periodic Report Automation,task_2_05_10_1,notask,notask,,,,,no,Linkedin,"Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here",,,,,10
course_2,Pro Training in Pharmacovigilance,,ch_2_06,MedDRA Coding & Case Quality,les_2_06_01,MedDRA Hierarchy Overview,task_2_06_01_1,MedDRA Hierarchy Overview,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in the UK. Your team is preparing a PSUR for paracetamol-related adverse events. In this ""Quick Code Quest,"" you’ll use the Zane MedDRA Simulation Tool (accessible at Tools Section ) to code three simple patient-reported adverse events into MedDRA Preferred Terms (PTs). You’ll verify one PT for accuracy and write a brief note for the PSUR, ensuring compliance with authorities like EMA (EU), FDA (USA), MHRA (UK), and CDSCO (India).

Deliverables

A MedDRA Coding Note in ΩMEGA Word, listing the three descriptions, their PTs, one verification note, and a brief PSUR comment.
A one-sentence reflection on using the tool.",https://drive.google.com/file/d/1YKkljzQjj33BzHYbyNPUGokHsv5I4eqh/view?usp=sharing,https://tally.so/r/n021q6,https://drive.google.com/file/d/1YXkVQ4SgContbfF_kOdkMX7tmdhM3icF/view?usp=sharing,"Access the Zane MedDRA in tools section with your trainee credentials.
Review the Reference Document (three adverse event descriptions below) for input.
Input each description into the tool’s “Adverse Event Coder” field, using the latest MedDRA version (e.g., 27.0), to generate the PT.
Verify one PT: Check if the tool’s PT for the first description makes sense (e.g., matches the symptom logically).
Write the note: In ΩMEGA Word, list the descriptions, PTs, a verification note for the first PT, and a one-sentence PSUR comment on how these codes help.
Add reflection: Note one thing you learned about the tool or MedDRA.
Open ΩMEGA Word and create a document titled ""Quick Code Quest Note - Case ID HP-2025-UK-EU-004"".
Enter the note and reflection in ΩMEGA Word.
Submit in ΩMEGA Word within 24 hours.",Linkedin,Linkedin,"Choose one caption from the generated options
Pick one image prompt and drop it into Gemini’s Nano Banana 🍌
Download the final image
Go to LinkedIn and publish your post using the chosen caption and image
Tag Zane ProEd’s LinkedIn page to boost credibility
Hit post, then paste the post URL here",MedDRA term coding | Preferred term verification | Hierarchy level understanding | PSUR coding interpretation | Terminology tool application,MedDRA Hierarchy Overview,MedDRA Coding Fundamentals,Builds foundational capability in applying MedDRA hierarchy concepts to accurately code adverse events and support consistent safety analysis within periodic safety update reporting.,10
