courseId,courseName,chapterId,chapterName,lessonId,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,xp,instructions
course_1,QA/QC,ch_1_03,Pharma GMP Compliance Playbook,les_1_03_09,"Regulatory Battlefield – WHO, USFDA, EU vs Indian GMP Codes",task_1_03_09_1,GMP Regulatory Compliance Audit Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Priya Sharma, QA Manager. During a routine GMP audit in the Sterile Injectable Unit (ISO 5 cleanroom), you review the Data Integrity Log (LOG-2025-047) against SOP-QA-030 (GMP Documentation Compliance Protocol). You find that 3 out of 10 batch record entries lack audit trail documentation, violating USFDA GMP 21 CFR Part 211.188 (Batch Production and Control Records) and risking export market compliance. Dr. Sharma instructs you to document the findings and recommend improvements using the Compliance Verification Form to prepare for an upcoming USFDA audit.

Deliverable: Completed Compliance Verification Form (100–150 words total across REMARKS, Deviation Details, Suggested Improvements) documenting the GMP regulatory audit findings and proposed improvements for compliance.",https://drive.google.com/file/d/1mdTzcJSDJKCy5OEFXwYaDR6_Mtelc81y/view?usp=sharing,https://tally.so/r/m6Bzeo,https://drive.google.com/file/d/1_WEV0_m6h0dTEbqRLMOdnhcqB2AiHZ3W/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-030 and Data Integrity Log  
Compare SOP-QA-030 (requires audit trail for batch records) to LOG-2025-047 (missing audit trails)  
Open “Fillable Document” (Compliance Verification Form)  
Fill the form: Check criteria (e.g., Documentation complete and accurate: B - FAIL), provide REMARKS (e.g., missing audit trails), detail deviation, and suggest improvements (e.g., retrain staff, implement eDMS)  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_03,Pharma GMP Compliance Playbook,les_1_03_10,GMP War Game – Full-Scale Production Floor Compliance Simulation,task_1_03_10_1,Full-Scale GMP Compliance Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a full-scale GMP war game in the Sterile Injectable Unit (ISO 5 cleanroom), you identify two issues: (1) incomplete batch record entries (3/10 lack audit trails, critical for USFDA compliance), and (2) unverified equipment cleaning for a filling machine (FILL-01). Dr. Desai instructs you to use the Crisis Tracker Dashboard to consolidate and prioritize these issues, then the CAPA Command Template to detail corrective/preventive actions for the batch record issue, ensuring USFDA GMP 21 CFR Part 211.188 compliance for a mock audit.

Deliverable:
1. Crisis Tracker Dashboard (100–150 words across Issue Description, Containment Action Taken, Additional Comments) to consolidate and prioritize issues.
2. CAPA Command Template (100–150 words across Corrective Actions, Preventive Actions, Verification of Effectiveness, Additional Comments) for the batch record issue.",https://drive.google.com/file/d/1oo9XSJoudJdtZdHUaTeCkt3WP58dB34u/view?usp=sharing,https://tally.so/r/mYABqv | https://tally.so/r/mDGOYl ,https://drive.google.com/file/d/1ovm7Yl4TTrE3n09H57LLLLODF8qR6JL-/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-030, SOP-QA-027, Data Integrity Log, and Equipment Calibration Log  
Consolidate findings: List batch record and equipment cleaning issues, prioritize batch records (critical risk)  
Open “Fillable Document” (Crisis Tracker Dashboard)  
Fill Dashboard: Describe issues, assign priorities (batch records: High), note containment, link to Deviation IDs. Submit via “Answer Portal”  
Detail priority issue (batch records): Use Dashboard output for CAPA planning  
Open “Fillable Document” (CAPA Command Template)  
Fill CAPA Template: Reference batch record Deviation ID, perform RCA, propose corrective/preventive actions, plan verification. Submit via “Answer Portal”  
Tip: Prioritize batch records for USFDA compliance; link IDs for traceability"
,,,,,,,,,,,,,
course_1,QA/QC,ch_1_04,SOP Authoring and Validation Systems,les_1_04_01,"The SOP Arsenal – Structure, Scope & Regulatory Mandates",task_1_04_01_1,SOP Compliance Audit Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a routine GMP audit in the Tablet Manufacturing Unit, you review the SOP Registry Log (LOG-2025-049) against SOP-QA-031 (SOP Management Protocol). You find that 2 out of 10 SOPs lack a defined scope section, violating GMP 21 CFR Part 211.22 (Quality Control Unit Responsibilities) and risking audit failure. Dr. Desai instructs you to document the findings and recommend improvements using the Compliance Verification Form to prepare for an upcoming USFDA audit.

Deliverable: 
Completed Compliance Verification Form (100–150 words total across REMARKS, Deviation Details, Suggested Improvements) documenting the SOP audit findings and proposed improvements for GMP compliance.",https://drive.google.com/file/d/1Mk8OIDOd4CHpwAuQP4TIk7Exa4oorig7/view?usp=sharing,https://tally.so/r/m6Bzeo,https://drive.google.com/file/d/1oNgeaSSZ8Z2-Ju2Cy1DVulzo4jzqG5f1/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-031 and SOP Registry Log  
Compare SOP-QA-031 (requires defined scope for all SOPs) to LOG-2025-049 (missing scope sections)  
Open “Fillable Document” (Compliance Verification Form)  
Fill the form: Check criteria (e.g., Documentation complete and accurate: B - FAIL), provide REMARKS (e.g., missing scope sections), detail deviation, and suggest improvements (e.g., revise SOPs, retrain staff)  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_04,SOP Authoring and Validation Systems,les_1_04_02,"Writing That Commands – Clarity, Precision & Zero-Ambiguity Rules",task_1_04_02_1,SOP Writing Quality Audit Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a routine GMP audit in the Capsule Manufacturing Unit, you review SOP-QA-040 (Capsule Mixing Protocol) against SOP-QA-032 (SOP Writing and Review Protocol). You find that 3 out of 10 procedural steps in SOP-QA-040 use vague terms (e.g., “mix thoroughly” instead of “mix at 500 rpm for 10 minutes”), violating GMP 21 CFR Part 211.22 (Quality Control Unit Responsibilities). Dr. Desai instructs you to document the findings and recommend improvements using the Compliance Verification Form to prepare for an upcoming USFDA audit.

Deliverable: 
Completed Compliance Verification Form (100–150 words total across REMARKS, Deviation Details, Suggested Improvements) documenting the SOP writing audit findings and proposed improvements for GMP compliance.",https://drive.google.com/file/d/1ooKhEjFxxgbDdiE2yQmCdvwZM55p0YJY/view?usp=sharing,https://tally.so/r/m6Bzeo,https://drive.google.com/file/d/1oZuQ3bNpawSPG-xJdwmuZQFt9qs1uDSI/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-032 and SOP-QA-040  
Compare SOP-QA-032 (requires precise, clear SOP language) to SOP-QA-040 (vague terms)  
Open “Fillable Document” (Compliance Verification Form)  
Fill the form: Check criteria (e.g., SOP followed: B - FAIL), provide REMARKS (e.g., vague procedural steps), detail deviation, and suggest improvements (e.g., revise SOP, retrain staff)  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_04,SOP Authoring and Validation Systems,les_1_04_03,"Controlled Evolution – Version Control, Review Cycles & Change Logs",task_1_04_03_1,SOP Version Control CAPA Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a GMP audit in the Tablet Manufacturing Unit, you identify that 2 out of 10 entries in the Change Log (LOG-2025-050) for SOP-QA-041 (Tablet Compression Protocol) lack approval signatures, violating GMP 21 CFR Part 211.22 (Quality Control Unit Responsibilities). Dr. Desai instructs you to use the CAPA Command Template to outline corrective and preventive actions to address this deviation (DEV-2025-109) and ensure audit-readiness for an upcoming USFDA audit.

Deliverable: 
Completed CAPA Command Template (100–150 words total across Corrective Actions, Preventive Actions, Verification of Effectiveness, Additional Comments) documenting corrective/preventive actions for the SOP change log deviation.",https://drive.google.com/file/d/1qPIO-bVqj6_IPhl8DaW_WPMMokcZ3IJ6/view?usp=sharing,https://tally.so/r/mDGOYl,https://drive.google.com/file/d/1VXhREjw3pOKGR1LgM3jiFcMEWKzUNWp_/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-033 and Change Log  
Review SOP-QA-033 (requires approval signatures for change log entries) and LOG-2025-050 (missing signatures)  
Open “Fillable Document” (CAPA Command Template)  
Fill the form: Reference DEV-2025-109, perform RCA, propose corrective actions (e.g., complete signatures), preventive actions (e.g., digital approval system), and verification plan  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_04,SOP Authoring and Validation Systems,les_1_04_04,"Validation Warfare – IQ, OQ, PQ & System Qualification Essentials",task_1_04_04_1,Validation Compliance Audit Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a routine GMP audit in the Sterile Injectable Unit, you review the Validation Report Log (LOG-2025-051) against SOP-QA-034 (Equipment Validation Protocol). You find that 2 out of 10 OQ entries for a filling machine (FILL-02) lack test result documentation, violating GMP 21 CFR Part 211.68 (Automatic, Mechanical, and Electronic Equipment). Dr. Desai instructs you to document the findings and recommend improvements using the Audit & Inspection Form to prepare for an upcoming USFDA audit.

Deliverable: 
Completed Audit & Inspection Form (100–150 words total across REMARKS and Others/Additional Observations) documenting the validation audit findings and proposed improvements for GMP compliance.",https://drive.google.com/file/d/1ftiOX_94lI8H7NkOl3JcemN0_D6Hhb2A/view?usp=sharing,https://tally.so/r/mV6BGl,https://drive.google.com/file/d/1dInxgd5l1C0Q5CKq2wvXHuvhedM93L1M/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-034 and Validation Report Log  
Compare SOP-QA-034 (requires documented OQ test results) to LOG-2025-051 (missing results)  
Open “Fillable Document” (Audit & Inspection Form)  
Fill the form: Check criteria (e.g., Documentation complete: NO), provide REMARKS (e.g., missing OQ results), recommend improvements in Others/Additional Observations (e.g., complete OQ records, retrain staff)  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_04,SOP Authoring and Validation Systems,les_1_04_05,"Critical Protocols – Cleaning, Equipment & Safety SOPs in Action",task_1_04_05_1,Cleaning SOP Deviation Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a routine GMP audit in the Sterile Injectable Unit (ISO 5 cleanroom), you review the Cleaning Validation Log (LOG-2025-052) against SOP-QA-035 (Cleaning Validation Protocol). You find that 3 out of 10 cleaning entries for a filling machine (FILL-03) lack swab test results, violating GMP 21 CFR Part 211.67 (Equipment Cleaning and Maintenance). Dr. Desai instructs you to document the deviation and propose corrective actions using the Deviation and Incident Report Form to prepare for an upcoming USFDA audit.

Deliverable: 
Completed Deviation and Incident Report Form (100–150 words total across Incident Description, Immediate Action Taken, Root Cause Analysis, CAPA Details) documenting the cleaning SOP deviation and proposed actions for GMP compliance.",https://drive.google.com/file/d/1AvsL5ah82zDH_EvR55ahudMkfM6-ljl7/view?usp=sharing,https://tally.so/r/3jVqb9,https://drive.google.com/file/d/1p4Dt489QWhS1MZt7XhivV7JlguYMrkkS/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-035 and Cleaning Validation Log  
Compare SOP-QA-035 (requires swab test results for cleaning validation) to LOG-2025-052 (missing results)  
Open “Fillable Document” (Deviation and Incident Report Form)  
Fill the form: Describe deviation, note immediate actions (e.g., re-clean equipment), perform RCA (e.g., 5 Whys), propose preliminary CAPA (e.g., retrain staff)  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_04,SOP Authoring and Validation Systems,les_1_04_06,"Human Factor – Training, Compliance Tracking & Competency Records",task_1_04_06_1,Training and Competency Audit Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a routine GMP audit in the Sterile Injectable Unit, you review the Competency Record Log (LOG-2025-053) against SOP-QA-036 (Training and Competency Protocol). You find that 3 out of 10 training entries for cleanroom operators lack completion signatures, violating GMP 21 CFR Part 211.25 (Personnel Qualifications). Dr. Desai instructs you to document the findings and recommend improvements using the Compliance Verification Form to prepare for an upcoming USFDA audit.

Deliverable: 
Completed Compliance Verification Form (100–150 words total across REMARKS, Deviation Details, Suggested Improvements) documenting the training audit findings and proposed improvements for GMP compliance.",https://drive.google.com/file/d/1_TqiORroRxoEmUikhwhmf7Bai36ugrbA/view?usp=sharing,https://tally.so/r/m6Bzeo,https://drive.google.com/file/d/1RbEcSJ2etjI7W0oXKPxizuR7-lOQxqvj/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-036 and Competency Record Log  
Compare SOP-QA-036 (requires signed training completions) to LOG-2025-053 (missing signatures)  
Open “Fillable Document” (Compliance Verification Form)  
Fill the form: Check criteria (e.g., Training/competency verified: B - FAIL), provide REMARKS (e.g., missing signatures), detail deviation, and suggest improvements (e.g., retrain staff, update records)  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_04,SOP Authoring and Validation Systems,les_1_04_07,Gaps & Breaches – SOP Deviation Handling & Escalation Models,task_1_04_07_1,SOP Deviation Handling Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a routine GMP audit in the Tablet Manufacturing Unit, you review the Batch Production Record (BPR-2025-048) against SOP-QA-037 (Tablet Compression Protocol). You find that 3 out of 10 compression steps skipped in-process weight checks, violating GMP 21 CFR Part 211.100 (Written Procedures; Deviations). Dr. Desai instructs you to document the deviation and propose corrective actions using the Deviation and Incident Report Form to prepare for an upcoming USFDA audit.

Deliverable: 
Completed Deviation and Incident Report Form (100–150 words total across Incident Description, Immediate Action Taken, Root Cause Analysis, CAPA Details) documenting the SOP deviation and proposed actions for GMP compliance.",https://drive.google.com/file/d/1UFCNJ4J648Ftw9sCo5O-dq_w9PUXdIOP/view?usp=sharing,https://tally.so/r/3jVqb9,https://drive.google.com/file/d/17hhSpYGpnc68VIyLkaZnLyTCMLOFAgcH/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-037 and Batch Production Record  
Compare SOP-QA-037 (requires in-process weight checks) to BPR-2025-048 (missing checks)  
Open “Fillable Document” (Deviation and Incident Report Form)  
Fill the form: Describe deviation, note immediate actions (e.g., quarantine batches), perform RCA (e.g., 5 Whys), propose preliminary CAPA (e.g., retrain operators)  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_04,SOP Authoring and Validation Systems,les_1_04_08,"Digital Command – eSOP Systems, Access Hierarchies & 21 CFR Part 11",task_1_04_08_1,eSOP System Compliance Audit Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a routine GMP audit in the Sterile Injectable Unit, you review the eSOP Audit Trail Log (LOG-2025-054) against SOP-QA-038 (eSOP System Management Protocol). You find that 3 out of 10 eSOP access entries lack audit trail documentation, violating 21 CFR Part 11 (Electronic Records; Electronic Signatures). Dr. Desai instructs you to document the findings and recommend improvements using the Compliance Verification Form to prepare for an upcoming USFDA audit.

Deliverable: 
Completed Compliance Verification Form (100–150 words total across REMARKS, Deviation Details, Suggested Improvements) documenting the eSOP audit findings and proposed improvements for GMP and 21 CFR Part 11 compliance.",https://drive.google.com/file/d/1oXtOFYXpmPjOGn0x7vecZIpe-WXJ-0s5/view?usp=sharing,https://tally.so/r/m6Bzeo,https://drive.google.com/file/d/1PpW-viYKU-NxckKglTGTSerxxcEdyHZp/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-038 and eSOP Audit Trail Log  
Compare SOP-QA-038 (requires audit trail for all eSOP actions) to LOG-2025-054 (missing audit trails)  
Open “Fillable Document” (Compliance Verification Form)  
Fill the form: Check criteria (e.g., Documentation complete: B - FAIL), provide REMARKS (e.g., missing audit trails), detail deviation, and suggest improvements (e.g., retrain staff, update system)  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_04,SOP Authoring and Validation Systems,les_1_04_09,Audit Crossfire – SOP Review Under Regulatory Inspection Pressure,task_1_04_09_1,SOP Audit Simulation Under Regulatory Pressure,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a mock USFDA audit in the Tablet Manufacturing Unit, you review the SOP Registry Log (LOG-2025-055) against SOP-QA-039 (SOP Management and Audit Protocol). You find that 2 out of 10 SOPs are outdated (using v1.0 instead of v2.0), violating GMP 21 CFR Part 211.22 (Quality Control Unit Responsibilities). Dr. Desai instructs you to document the findings and recommend improvements using the Audit & Inspection Form to prepare for an upcoming USFDA audit.

Deliverable: 
Completed Audit & Inspection Form (100–150 words total across REMARKS and Others/Additional Observations) documenting the SOP audit findings and proposed improvements for GMP compliance.",https://drive.google.com/file/d/1AKlzmsrvG24BPdOnsM-Tn2cSbaFeku4R/view?usp=sharing,https://tally.so/r/mV6BGl,https://drive.google.com/file/d/1JXr4XPPqFwwPnBFVIj6OlCXurXGiO52P/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-039 and SOP Registry Log  
Compare SOP-QA-039 (requires current SOP versions) to LOG-2025-055 (outdated versions)  
Open “Fillable Document” (Audit & Inspection Form)  
Fill the form: Check criteria (e.g., SOP followed: NO), provide REMARKS (e.g., outdated SOPs), recommend improvements in Others/Additional Observations (e.g., update SOPs, retrain staff)  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_04,SOP Authoring and Validation Systems,les_1_04_10,The Validation Gauntlet – Full-Scale SOP Creation & Enforcement Drill,task_1_04_10_1,Full-Scale SOP Creation and Enforcement Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a full-scale GMP validation gauntlet in the Sterile Injectable Unit (ISO 5 cleanroom), you identify two issues: (1) vague steps in SOP-QA-042 (Sterile Filling Protocol, violating clarity rules), and (2) missing training signatures in Competency Record Log (LOG-2025-056). Dr. Desai instructs you to use the Crisis Tracker Dashboard to consolidate and prioritize these issues, then the CAPA Command Template to detail corrective/preventive actions for the vague SOP issue, ensuring USFDA GMP 21 CFR Part 211.22 compliance for a mock audit.

Deliverable: 
1. Crisis Tracker Dashboard (100–150 words across Issue Description, Containment Action Taken, Additional Comments) to consolidate and prioritize issues.
2. CAPA Command Template (100–150 words across Corrective Actions, Preventive Actions, Verification of Effectiveness, Additional Comments) for the vague SOP issue.",https://drive.google.com/file/d/1Rr7_Ns1eS6buIaDiApzQHCR4QMJtPm4y/view?usp=sharing,https://tally.so/r/mYABqv | https://tally.so/r/mDGOYl,https://drive.google.com/file/d/1sZCsNmsuvtbNIz4k2oy63Asar-wszzkh/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-032, SOP-QA-042, and Competency Record Log  
Consolidate findings: List vague SOP steps and missing training signatures, prioritize SOP issue (critical for compliance)  
Open “Fillable Document” (Crisis Tracker Dashboard)  
Fill Dashboard: Describe issues, assign priorities (SOP: High), note containment, link to Deviation IDs. Submit via “Answer Portal”  
Detail priority issue (vague SOP): Use Dashboard output for CAPA planning  
Open “Fillable Document” (CAPA Command Template)  
Fill CAPA Template: Reference SOP Deviation ID, perform RCA, propose corrective/preventive actions, plan verification. Submit via “Answer Portal”  
Tip: Prioritize SOP issue for audit-readiness; link IDs for traceability"
,,,,,,,,,,,,,
course_1,QA/QC,ch_1_05,Deviation Tracking and Root Cause Engines,les_1_05_01,Breach Point – Types of Deviations & First-Response Protocols,task_1_05_01_1,Deviation Response Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a routine GMP audit in the Tablet Manufacturing Unit, you review the Batch Production Record (BPR-2025-050) against SOP-QA-043 (Tablet Mixing Protocol). You find that 3 out of 10 mixing log entries lack operator signatures, a minor deviation violating GMP 21 CFR Part 211.100 (Written Procedures; Deviations). Dr. Desai instructs you to document the deviation and propose first-response actions using the Deviation and Incident Report Form to prepare for an upcoming USFDA audit.

Deliverable: 
Completed Deviation and Incident Report Form (100–150 words total across Incident Description, Immediate Action Taken, Root Cause Analysis, CAPA Details) documenting the deviation and proposed actions for GMP compliance.",https://drive.google.com/file/d/16n6rUKfQnSSJVhrzzn5awluPIeW3dTRO/view?usp=sharing,https://tally.so/r/3jVqb9,https://drive.google.com/file/d/1P92_i_qu7nKD--Lj5eGg06UJSRjKzcLv/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-043 and Batch Production Record  
Compare SOP-QA-043 (requires signed mixing log entries) to BPR-2025-050 (missing signatures)  
Open “Fillable Document” (Deviation and Incident Report Form)  
Fill the form: Describe deviation, note immediate actions (e.g., correct logs), perform RCA (e.g., 5 Whys), propose preliminary CAPA (e.g., retrain operators)  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_05,Deviation Tracking and Root Cause Engines,les_1_05_02,Rapid Fire – Immediate Containment & Impact Assessment Tactics,task_1_05_02_1,Deviation Containment and Impact Assessment Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a routine GMP check in the Sterile Injectable Unit, you review the In-Process Control Log (LOG-2025-057) against SOP-QA-044 (Sterile Filling Protocol). You find that 3 out of 10 fill volume checks show out-of-spec results (beyond ±2%), a major deviation violating GMP 21 CFR Part 211.100 (Written Procedures; Deviations). Dr. Desai instructs you to document the deviation, containment actions, and impact assessment using the Deviation and Incident Report Form to prepare for an upcoming USFDA audit.

Deliverable: 
Completed Deviation and Incident Report Form (100–150 words total across Incident Description, Immediate Action Taken, Root Cause Analysis, CAPA Details) documenting the deviation, containment, and impact assessment for GMP compliance.",https://drive.google.com/file/d/19k6otYwsdackdB6CoWdSk_dINLjzF9u0/view?usp=sharing,https://tally.so/r/3jVqb9,https://drive.google.com/file/d/1N1xrjtBYYVJeGIeOM7xzELcdl-_WiaPw/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-044 and In-Process Control Log  
Compare SOP-QA-044 (requires fill volume within ±2%) to LOG-2025-057 (out-of-spec results)  
Open “Fillable Document” (Deviation and Incident Report Form)  
Fill the form: Describe deviation, note immediate actions (e.g., quarantine batches), perform RCA (e.g., 5 Whys), propose preliminary CAPA (e.g., recalibrate equipment)  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_05,Deviation Tracking and Root Cause Engines,les_1_05_03,"Data Drill – Deviation Registers, Logs & Trending Analysis",task_1_05_03_1,Deviation Tracking and Trending Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a routine GMP review in the Tablet Manufacturing Unit, you analyze the Deviation Register (REG-2025-058) against SOP-QA-045 (Deviation Management Protocol). You identify two recurring deviations: (1) missing operator signatures in 3/10 mixing logs (minor), and (2) out-of-spec pH in 2/10 mixing batches (major). Dr. Desai instructs you to consolidate and prioritize these deviations using the Crisis Tracker Dashboard, initiating trending analysis to prepare for an upcoming USFDA audit.

Deliverable: 
Completed Crisis Tracker Dashboard (100–150 words total across Issue Description, Containment Action Taken, Additional Comments) consolidating and prioritizing deviations for GMP compliance and trending analysis.",https://drive.google.com/file/d/1d5o_sDVYIt3-4CXPNMsbAR2MuyQbeB-1/view?usp=sharing,https://tally.so/r/mYABqv,https://drive.google.com/file/d/1i4-64Gc_txXNepc250LmsVRIYdZyGU9t/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-045 and Deviation Register  
Compare SOP-QA-045 (requires complete deviation logs) to REG-2025-058 (missing signatures, out-of-spec pH)  
Open “Fillable Document” (Crisis Tracker Dashboard)  
Fill the form: Describe deviations, assign priorities (pH: High, signatures: Medium), note containment actions, and plan trending analysis in Additional Comments  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_05,Deviation Tracking and Root Cause Engines,les_1_05_04,"Mapping the Chaos – Fishbone, 5 Whys & Fault Tree Tools",task_1_05_04_1,Root Cause Analysis and CAPA Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a GMP review in the Tablet Manufacturing Unit, you identify a recurring deviation in the In-Process Control Log (LOG-2025-059) against SOP-QA-046 (Tablet Compression Protocol): 3 out of 10 tablet weight checks are out-of-spec (beyond ±5%), violating GMP 21 CFR Part 211.100 (Written Procedures; Deviations). Dr. Desai instructs you to perform RCA using the 5 Whys technique and document corrective/preventive actions using the CAPA Command Template to prepare for an upcoming USFDA audit.

Deliverable: 
Completed CAPA Command Template (100–150 words total across Corrective Actions, Preventive Actions, Verification of Effectiveness, Additional Comments) documenting RCA findings and CAPA for the deviation.",https://drive.google.com/file/d/1pWM6U90gfyWTkQ2mFupVyr9KauWdjdVX/view?usp=sharing,https://tally.so/r/mDGOYl,https://drive.google.com/file/d/1DCPBGZG7R1rH61l3_-iRVCvEMI_KA7_-/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-046 and In-Process Control Log  
Review SOP-QA-046 (requires weight checks within ±5%) and LOG-2025-059 (out-of-spec weights)  
Perform RCA using 5 Whys to identify the root cause  
Open “Fillable Document” (CAPA Command Template)  
Fill the form: Reference DEV-2025-126, document RCA in Additional Comments, propose corrective/preventive actions, and plan verification  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_05,Deviation Tracking and Root Cause Engines,les_1_05_05,Root Cause Warfare – From Symptom to True Origin,task_1_05_05_1,Root Cause Analysis and CAPA Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a GMP review in the Sterile Injectable Unit, you identify a recurring deviation in the In-Process Control Log (LOG-2025-060) against SOP-QA-047 (Sterile Filling Protocol): 3 out of 10 sterility tests show contamination (positive results), a critical deviation violating GMP 21 CFR Part 211.100 (Written Procedures; Deviations). Dr. Desai instructs you to perform RCA using the 5 Whys technique and document corrective/preventive actions using the CAPA Command Template to prepare for an upcoming USFDA audit.

Deliverable: Completed CAPA Command Template (100–150 words total across Corrective Actions, Preventive Actions, Verification of Effectiveness, Additional Comments) documenting RCA findings and CAPA for the critical deviation.",https://drive.google.com/file/d/1BTm6sv8NQdphaTaQWCKWsj3cM2KRrR_6/view?usp=sharing,https://tally.so/r/mDGOYl,https://drive.google.com/file/d/10NSyLWFknQCvh3pzAlETjW7CR4zew7Sg/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-047 and In-Process Control Log  
Review SOP-QA-047 (requires negative sterility test results) and LOG-2025-060 (positive results)  
Perform RCA using 5 Whys to identify the root cause  
Open “Fillable Document” (CAPA Command Template)  
Fill the form: Reference DEV-2025-127, document RCA in Additional Comments, propose corrective/preventive actions, and plan verification  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_05,Deviation Tracking and Root Cause Engines,les_1_05_06,Crossfire Controls – Human Error vs Systemic Failure Distinction,task_1_05_06_1,Human Error vs Systemic Failure RCA Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a GMP review in the Sterile Injectable Unit, you identify a deviation in the In-Process Control Log (LOG-2025-061) against SOP-QA-048 (Sterile Mixing Protocol): 3 out of 10 mixing batches show incorrect API dosing (beyond ±3%), violating GMP 21 CFR Part 211.100 (Written Procedures; Deviations). Dr. Desai instructs you to perform RCA using the 5 Whys technique to distinguish human error from systemic failure and document corrective/preventive actions using the CAPA Command Template for an upcoming USFDA audit.

Deliverable: 
Completed CAPA Command Template (100–150 words total across Corrective Actions, Preventive Actions, Verification of Effectiveness, Additional Comments) documenting RCA findings and CAPA for the deviation.",https://drive.google.com/file/d/1GHjnStYiEqGVIeCx7P4EF449GVYizsGE/view?usp=sharing,https://tally.so/r/mDGOYl,https://drive.google.com/file/d/1vrItHi9L6QLD8EuowvqtcZ9IBIo8XTNi/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-048 and In-Process Control Log  
Review SOP-QA-048 (requires API dosing within ±3%) and LOG-2025-061 (incorrect dosing)  
Perform RCA using 5 Whys to distinguish human error vs. systemic failure  
Open “Fillable Document” (CAPA Command Template)  
Fill the form: Reference DEV-2025-128, document RCA in Additional Comments, propose corrective/preventive actions, and plan verification  
Submit via “Answer Portal”"
